shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1405-05),0.0,3295.2492975195405,2889.080804990984,3694.789793599385,تخلیه چاه و لوله بازکنی,لوله کشی
(1405-06),0.0,3424.7724087032734,3015.3182626534613,3827.01715305214,تخلیه چاه و لوله بازکنی,لوله کشی
(1405-07),0.0,3316.1205886876105,2924.366252360127,3711.669591927566,تخلیه چاه و لوله بازکنی,لوله کشی
(1405-08),0.0,3414.0859861000567,3020.031326177784,3804.484419815272,تخلیه چاه و لوله بازکنی,لوله کشی
(1401-01),269.0,301.9183596335778,153.24064572242136,450.92340333552914,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-02),325.0,305.587493572824,158.060474017979,455.22905225871824,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-03),284.0,300.0184519546519,150.7084926541215,448.8292727185513,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-04),328.0,302.1473536367122,154.63407935508255,452.21758698804615,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-05),350.0,297.4861741999047,150.94649294854972,445.07353690193753,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-06),239.0,276.1906534219813,136.59623937113955,416.3347179503474,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-07),1.0,208.11704433941668,101.99507272936296,313.16776539129177,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-08),0.0,281.39009139524387,138.45255503802335,424.6731164546267,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-09),0.0,278.3070913959734,135.13730575393308,423.47634930513874,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-10),0.0,280.4361058410841,136.33492036997717,422.9852549738584,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-11),0.0,275.61176240525515,129.32178618932832,418.657015410212,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-12),0.0,263.3519907677696,124.4853985422776,402.9771151061333,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1402-01),0.0,280.4176416666049,132.53938090961884,429.9819568702108,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1402-02),0.0,278.8368802195219,131.34130236292543,426.7154778731611,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1402-03),0.0,272.97544747739187,124.27457217033236,421.0028533137408,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1402-04),0.0,275.7429360023428,126.66661168766436,425.389104383034,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1402-05),0.0,269.27224556984555,122.05752182817204,417.7637365739839,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1402-06),0.0,270.5018897740852,123.0617112306969,418.7375509648624,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1402-07),0.0,77.55849321795495,33.938258190852345,121.6089916224724,تخلیه چاه و لوله بازکنی (فوری),خدمات فوری آچاره
(1401-01),83.0,124.68472871123244,11.01758243913496,238.1403310567528,تزریق سرم در منزل,پزشکی و پرستاری
(1401-02),75.0,100.00649142997288,-5.081586365010496,204.691436760548,تزریق سرم در منزل,پزشکی و پرستاری
(1401-03),124.0,143.72332487134733,23.115215927501847,263.4138290216617,تزریق سرم در منزل,پزشکی و پرستاری
(1401-04),274.0,230.87647798491,109.257442643384,352.5895979309463,تزریق سرم در منزل,پزشکی و پرستاری
(1401-05),365.0,281.1107815977603,169.09522737950772,393.8975057768023,تزریق سرم در منزل,پزشکی و پرستاری
(1401-06),92.0,120.41799224124536,22.827649825267116,217.5802033780888,تزریق سرم در منزل,پزشکی و پرستاری
(1401-07),95.0,123.71178952601504,24.93198335851598,220.48983137460672,تزریق سرم در منزل,پزشکی و پرستاری
(1401-08),166.0,159.8900789133676,42.17421795231093,275.9951810709436,تزریق سرم در منزل,پزشکی و پرستاری
(1401-09),112.0,110.55765187066744,1.0527838384096244,219.68011767776144,تزریق سرم در منزل,پزشکی و پرستاری
(1401-10),116.0,115.47968313061013,-1.5420196446662604,232.60155032844787,تزریق سرم در منزل,پزشکی و پرستاری
(1401-11),132.0,131.95649561534208,18.84698375394769,245.47665822445992,تزریق سرم در منزل,پزشکی و پرستاری
(1401-12),165.0,154.2859408365004,41.2481144912104,265.8115599397503,تزریق سرم در منزل,پزشکی و پرستاری
(1402-01),152.0,133.32892980811982,15.50986834661946,248.9876142102173,تزریق سرم در منزل,پزشکی و پرستاری
(1402-02),23.0,31.886301561199414,0.8053897181964875,63.33663752597744,تزریق سرم در منزل,پزشکی و پرستاری
(1402-12),12.0,11.815275774632378,-4.023241082801535,27.50387167430227,تزریق سرم در منزل,پزشکی و پرستاری
(1403-01),48.0,34.470902982278965,-50.94978455998771,120.35204279382128,تزریق سرم در منزل,پزشکی و پرستاری
(1403-02),41.0,9.547753741409904,-68.43614404732021,87.49967246335287,تزریق سرم در منزل,پزشکی و پرستاری
(1403-03),36.0,21.442623048154992,-48.11153679048581,91.97974902690795,تزریق سرم در منزل,پزشکی و پرستاری
(1403-04),32.0,72.91332804745156,-0.9778581139384296,147.34426393960646,تزریق سرم در منزل,پزشکی و پرستاری
(1403-05),43.0,123.7272673575163,37.9150209758187,209.3371948652293,تزریق سرم در منزل,پزشکی و پرستاری
(1403-06),27.0,8.476165523723706,-54.98094165886132,69.70333018862046,تزریق سرم در منزل,پزشکی و پرستاری
(1403-07),25.0,-3.044832287989972,-61.53756100449724,55.88889140601341,تزریق سرم در منزل,پزشکی و پرستاری
(1404-01),1.0,-14.8869409098636,-41.54600014469299,12.64356143875346,تزریق سرم در منزل,پزشکی و پرستاری
(1404-02),0.0,-77.36996783073569,-199.98738495697503,42.07803508975599,تزریق سرم در منزل,پزشکی و پرستاری
(1404-03),0.0,-56.45779834609604,-176.17780876782453,64.8540466297631,تزریق سرم در منزل,پزشکی و پرستاری
(1404-04),0.0,23.894817903265128,-97.22606233603584,145.16004288077602,تزریق سرم در منزل,پزشکی و پرستاری
(1404-05),0.0,70.50691171941827,-50.12981152005388,193.0534226458074,تزریق سرم در منزل,پزشکی و پرستاری
(1404-06),0.0,-77.7538159140651,-198.0712648754503,42.17265885067119,تزریق سرم در منزل,پزشکی و پرستاری
(1404-07),0.0,-81.04288853177603,-196.80921849350864,34.46134470502719,تزریق سرم در منزل,پزشکی و پرستاری
(1404-08),0.0,-78.95876099989475,-195.80106972761115,35.64322381678194,تزریق سرم در منزل,پزشکی و پرستاری
(1404-09),0.0,-126.5207840270943,-243.52546496451237,-10.69767259924932,تزریق سرم در منزل,پزشکی و پرستاری
(1404-10),0.0,-138.86399128563477,-256.08116937904924,-22.04074272287015,تزریق سرم در منزل,پزشکی و پرستاری
(1404-11),0.0,-125.3962625728676,-243.8410214433433,-9.892116114085592,تزریق سرم در منزل,پزشکی و پرستاری
(1404-12),0.0,-102.71463750064773,-215.3265112390212,9.674619229159369,تزریق سرم در منزل,پزشکی و پرستاری
(1405-01),0.0,-110.087079425573,-209.49905091237528,-12.343922165553504,تزریق سرم در منزل,پزشکی و پرستاری
(1401-01),136.0,178.0080530613187,58.741375376192494,296.6529399987062,تزریقات در منزل,پزشکی و پرستاری
(1401-02),200.0,196.78553809068816,74.10531837898061,320.4342497398924,تزریقات در منزل,پزشکی و پرستاری
(1401-03),200.0,189.03510948621727,64.25652926693327,312.46451289608973,تزریقات در منزل,پزشکی و پرستاری
(1401-04),302.0,231.0717796172428,107.425743832419,356.0919455499134,تزریقات در منزل,پزشکی و پرستاری
(1401-05),338.0,252.58730794238167,132.75608759314414,371.7760207032583,تزریقات در منزل,پزشکی و پرستاری
(1401-06),156.0,189.23685258998896,84.66266870978872,293.9024092400613,تزریقات در منزل,پزشکی و پرستاری
(1401-07),167.0,207.3576313971212,87.2866356774161,326.405737488774,تزریقات در منزل,پزشکی و پرستاری
(1401-08),209.0,223.308532216796,102.3427533520887,342.4163191387722,تزریقات در منزل,پزشکی و پرستاری
(1401-09),146.0,159.98053628738018,48.8238235539559,272.41394513892226,تزریقات در منزل,پزشکی و پرستاری
(1401-10),180.0,204.989707539978,87.07343766942206,325.42073474348143,تزریقات در منزل,پزشکی و پرستاری
(1401-11),226.0,254.5353086514129,134.13563394922295,373.5442786978821,تزریقات در منزل,پزشکی و پرستاری
(1401-12),186.0,225.97953714466345,110.73310339679536,341.79038729352374,تزریقات در منزل,پزشکی و پرستاری
(1402-01),200.0,141.1788058627997,16.739456698669695,262.9701434220525,تزریقات در منزل,پزشکی و پرستاری
(1402-02),131.0,134.5858640197715,27.23505142205445,241.08330437011975,تزریقات در منزل,پزشکی و پرستاری
(1402-03),131.0,149.34911773699378,26.43478843764242,272.5523172694817,تزریقات در منزل,پزشکی و پرستاری
(1402-04),148.0,192.21045391476952,68.08095233184412,313.83009630104937,تزریقات در منزل,پزشکی و پرستاری
(1402-05),183.0,224.6416385837638,99.66245576772894,347.458710144934,تزریقات در منزل,پزشکی و پرستاری
(1402-06),228.0,182.4978034290336,62.27299434060772,300.7502219455318,تزریقات در منزل,پزشکی و پرستاری
(1402-07),190.0,178.08316851937872,57.53716914815128,298.12526265748335,تزریقات در منزل,پزشکی و پرستاری
(1402-08),226.0,196.1736147628627,77.20715678725448,315.8435609166612,تزریقات در منزل,پزشکی و پرستاری
(1402-09),162.0,145.0712650046942,26.52349189461257,264.20281338057123,تزریقات در منزل,پزشکی و پرستاری
(1402-10),198.0,170.74421729764416,55.99628228784346,285.86764196641053,تزریقات در منزل,پزشکی و پرستاری
(1402-11),249.0,220.98763422906472,100.9007610844281,342.37479799627266,تزریقات در منزل,پزشکی و پرستاری
(1402-12),224.0,189.0331880327234,73.99426480284585,305.9259053712248,تزریقات در منزل,پزشکی و پرستاری
(1403-01),72.0,84.15931095971742,-31.507905484083288,200.52715061146688,تزریقات در منزل,پزشکی و پرستاری
(1403-02),67.0,82.08747900462762,-26.611674860287284,190.62720221639947,تزریقات در منزل,پزشکی و پرستاری
(1403-03),61.0,58.74211774275767,-33.15104103610342,151.01497755744344,تزریقات در منزل,پزشکی و پرستاری
(1403-04),67.0,93.63652869650817,-9.566329284333642,196.7112440821232,تزریقات در منزل,پزشکی و پرستاری
(1403-05),74.0,115.0237303791841,7.074829346813608,222.20409753358132,تزریقات در منزل,پزشکی و پرستاری
(1403-06),83.0,86.16413273182071,-32.25116230632305,204.56805973472163,تزریقات در منزل,پزشکی و پرستاری
(1403-07),66.0,56.88519053039602,-33.88852182502025,146.92850271616405,تزریقات در منزل,پزشکی و پرستاری
(1403-08),80.0,81.06567459710546,-32.89375592657624,196.73330644469655,تزریقات در منزل,پزشکی و پرستاری
(1403-09),7.0,4.5484600263351815,-11.219313552196963,20.78780914935136,تزریقات در منزل,پزشکی و پرستاری
(1403-10),1.0,1.311714214926353,-2.690523320662072,5.1759907037378,تزریقات در منزل,پزشکی و پرستاری
(1403-11),1.0,1.1702398273844428,-2.8594376704623503,5.020330447653053,تزریقات در منزل,پزشکی و پرستاری
(1403-12),1.0,0.250727075153627,-3.8405103270796,3.887652795451777,تزریقات در منزل,پزشکی و پرستاری
(1404-02),1.0,-1.6383206473331358,-5.757831015929879,2.486736124822217,تزریقات در منزل,پزشکی و پرستاری
(1404-03),1.0,-46.63484117904345,-141.93953731557997,50.14644676854099,تزریقات در منزل,پزشکی و پرستاری
(1404-04),0.0,-20.65001195427286,-144.66170286563363,102.62010901238418,تزریقات در منزل,پزشکی و پرستاری
(1404-05),0.0,-0.8347541973127457,-122.92880079376158,122.88344726027158,تزریقات در منزل,پزشکی و پرستاری
(1404-06),0.0,-45.664611924095766,-167.72205660599383,78.14076353971123,تزریقات در منزل,پزشکی و پرستاری
(1404-07),0.0,-57.04150667847868,-175.76804682750657,63.40739213038677,تزریقات در منزل,پزشکی و پرستاری
(1404-08),0.0,-48.741002390107866,-169.37712573370837,71.19754967651765,تزریقات در منزل,پزشکی و پرستاری
(1404-09),0.0,-107.72317632231704,-228.2585546800409,12.54246587840245,تزریقات در منزل,پزشکی و پرستاری
(1404-10),0.0,-81.00747837198288,-201.06667824375864,40.09304330206218,تزریقات در منزل,پزشکی و پرستاری
(1404-11),0.0,-37.54034971847012,-156.2500440387962,82.24802772646525,تزریقات در منزل,پزشکی و پرستاری
(1404-12),0.0,-66.58772090300492,-182.8546414828205,49.070961232512055,تزریقات در منزل,پزشکی و پرستاری
(1405-01),0.0,-181.23600539447983,-303.43763221970727,-58.41360287367024,تزریقات در منزل,پزشکی و پرستاری
(1405-02),0.0,-175.63022573957704,-299.9799099878068,-51.4710437818832,تزریقات در منزل,پزشکی و پرستاری
(1405-03),0.0,-45.90658992482695,-78.72932253550414,-14.361242328489368,تزریقات در منزل,پزشکی و پرستاری
(1401-01),71.0,93.08958353374383,20.2669318297352,168.23392128194962,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-02),123.0,118.54121080538404,32.65970431282755,204.1110432662393,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-03),152.0,137.75645187257837,50.62373675283981,225.6889611769504,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-04),159.0,166.94254771517967,78.20735611931133,254.91280374904483,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-05),195.0,171.83868715100098,82.47922728665704,260.169374499608,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-06),122.0,129.88984846847825,44.74147274595026,216.14278376782917,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-07),95.0,103.07024847746412,24.50610084094044,182.50382202457465,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-08),84.0,90.07997399937828,14.808375074564488,167.75802829070653,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-09),132.0,117.12895264408247,35.7826111952008,199.29573360663537,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-10),118.0,103.47624628319376,23.863753180683577,183.56069213974743,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-11),89.0,96.26842232310818,16.891000144820843,177.00080027299728,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-12),113.0,125.15015094420797,49.43310610811656,201.5115107029281,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-01),110.0,115.94443086688564,30.77381465111634,201.19584015265983,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-02),106.0,116.59594583130044,37.45368409212713,196.31818949958145,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-03),109.0,131.18196042449676,51.99490370667468,210.32301578125112,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-04),175.0,174.16011051351217,86.75073194607573,262.2717544487608,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-05),165.0,179.00292011413922,91.36797523387035,266.7771599635326,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-06),124.0,132.0637018187467,49.42704540668317,214.27976763196028,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-07),122.0,112.81769499153488,30.180474401817705,195.43192009743487,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-08),99.0,98.82972513957382,19.416420097912138,180.35834988227836,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-09),127.0,128.15836067398783,43.98589271839985,213.03930968720223,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-10),121.0,114.15447026575912,32.24988542135342,195.90953333508347,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-11),120.0,110.07825755026457,24.021470400098533,196.1150769336927,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1402-12),143.0,133.6936585731367,54.22363260469156,213.5883984625767,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-01),166.0,123.27412976574536,36.93851228905997,208.76794373322247,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-02),109.0,129.80435782496443,44.645292413023306,215.78607265873828,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-03),159.0,150.6216374696505,62.87424802479748,240.25220410960665,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-04),221.0,171.4955351119992,85.44014762800373,257.3849419364738,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-05),181.0,183.14698836702783,95.74957040117287,270.50439321952484,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-06),143.0,145.7522692087199,57.2418551223385,233.66813934444556,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-07),120.0,118.00280787225326,33.07311885041406,203.2068977002769,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-08),97.0,107.44905917702548,21.750334539076,193.26359945830868,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-09),108.0,125.5981332525852,42.82848648175723,208.63706370670744,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-10),95.0,109.0153979134578,30.05299410800812,188.56524953121985,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-11),108.0,109.03796111238807,24.675653790748648,193.52711289736027,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1403-12),146.0,142.0745926997467,58.17523723781499,227.2463290472513,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-01),115.0,123.88894013188036,35.6801288130393,212.36886426684268,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-02),136.0,126.39263602909772,40.650018118932095,211.61522766894623,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-03),144.0,139.03361046400678,56.48818864478347,221.39399720276216,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-04),141.0,174.9892663843352,87.39625237449339,264.01965498311324,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-05),155.0,173.71240036240755,88.53867809706746,258.0601861275804,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-06),162.0,141.30938785903916,51.97496891391515,230.30434283678107,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-07),100.0,98.50556525271892,24.845519813439147,173.3527468244903,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-08),115.0,105.95175883544564,20.63430358138048,191.6955169958228,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-09),0.0,125.99605960339449,40.79821895376899,211.4452768445499,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-10),0.0,113.34830170358136,28.44019281291824,199.42230298393625,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-11),0.0,106.23116939155896,21.812186999191447,191.6198627626381,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1404-12),0.0,135.75976642066803,54.53450317706801,218.29617290736184,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1405-01),0.0,119.90091625013066,32.066544806073296,207.6648429123061,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1405-02),0.0,127.7732789189847,40.84109998103573,216.67621692532904,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1405-03),0.0,145.06485850886938,57.94816077922093,233.6706283825931,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1405-04),0.0,170.82948470354205,84.069569182356,259.7357304704472,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1405-05),0.0,177.58672726324085,90.5735125431095,265.6248760968555,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1405-06),0.0,137.65307664889318,50.93738722998835,225.57702291332885,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1405-07),0.0,111.2660372439646,26.361176863637517,197.56130148083952,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1405-08),0.0,102.46718433539864,16.63530131790926,187.3166978504997,تست دیاگ و ریمپ ECU خودرو,خدمات و تعمیرات خودرو
(1401-01),341.0,366.7633380825845,64.77841690037407,663.756927787235,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-02),351.0,339.0686664023487,36.62069455398479,643.4851339916364,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-03),322.0,303.6021667761262,1.862399296041107,605.8163244495099,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-04),415.0,453.8929471823545,154.45591674387202,753.1181290417761,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-05),521.0,525.3199708890178,224.96700897322236,829.2548435812772,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-06),453.0,443.9854217797386,144.30211842102844,747.692860480057,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-07),359.0,424.2003558247944,130.8765089919959,716.442794314587,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-08),493.0,485.15455302117806,195.39339518389323,779.4563625392834,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-09),426.0,395.7553949201932,106.37715749597952,688.4609948656799,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-10),611.0,539.9347968259764,251.43511240734637,828.8398634884062,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-11),658.0,609.1188235338423,318.67074225836257,903.5113233602418,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1401-12),510.0,614.1973235067134,333.04327186519595,895.0087801238421,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-01),586.0,599.485962548828,303.45076371207847,898.5586872979172,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-02),640.0,573.752413729379,274.5012877415524,872.063104975047,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-03),655.0,532.613646106356,232.71229450512203,836.0480286450828,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-04),720.0,688.7312584994144,388.2568080946908,987.1509114308134,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-05),715.0,759.1310631603037,463.0212003974535,1061.2405894907477,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-06),676.0,676.6931020248453,378.0612051787634,979.1374602429506,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-07),707.0,652.4433166983772,365.7182087273698,943.8740067002263,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-08),668.0,709.0922106620325,416.7177553618391,1000.3573142608826,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-09),655.0,622.8222111238915,333.5132750935961,915.7757041349242,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-10),651.0,766.3708029639768,478.5324669760944,1060.146228449025,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-11),812.0,843.1207416300499,552.5788455596809,1133.5289815215997,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1402-12),774.0,855.1439981605859,573.8402288098678,1133.3276004360716,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-01),803.0,873.3060391597394,572.9325432098408,1173.4682632850745,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-02),726.0,876.344665952212,582.1977842587431,1177.531733645375,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-03),914.0,864.0271928451534,561.7267681893303,1161.8535245195446,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-04),1102.0,1048.616483828718,747.0220641827425,1347.5379463058532,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-05),1238.0,1147.0760871865416,847.9184182617067,1448.0118294667604,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-06),1123.0,1100.1030573437636,798.3389531781282,1400.3084529128514,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-07),1131.0,1088.6659483972005,797.9513787045103,1380.7988587848415,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-08),1120.0,1170.607912357582,876.3471566772755,1457.4447920616146,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-09),1078.0,1117.0364167533417,828.6824007686392,1405.1414225445633,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-10),1321.0,1285.4013339749845,991.5352430994268,1576.623877727673,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-11),1364.0,1377.3041557237284,1084.0686100383705,1666.938943984716,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1403-12),1638.0,1426.0522057215471,1135.2789998028757,1713.9572499735336,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-01),1512.0,1446.633201632435,1146.7320806339746,1746.634381257169,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-02),1517.0,1428.8959612490708,1128.6908716725345,1731.168262504278,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-03),1225.0,1417.6781211991224,1114.5733662176438,1717.6828718484653,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-04),1548.0,1593.1195409763693,1294.3593450631329,1893.47457408686,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-05),1668.0,1674.3874668847752,1380.7175323155768,1976.493315652163,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-06),1590.0,1622.9947122631772,1325.3842019977155,1922.8724989823145,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-07),1516.0,1576.8331342753947,1286.5610209955505,1868.211668550143,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-08),1724.0,1658.3056047480989,1369.1347948583136,1946.010408562985,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-09),0.0,1594.1634875159627,1304.3600822534283,1888.7819716686251,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-10),0.0,1752.334428620008,1462.671470568898,2040.9082349507923,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-11),0.0,1837.2559872260535,1544.2956999897897,2127.724733908804,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1404-12),0.0,1819.0514151669904,1535.485809792274,2095.5272479443915,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1405-01),0.0,1915.345913458392,1610.4217058782936,2217.221837719205,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1405-02),0.0,1900.05186124306,1595.7445523385647,2201.371358166241,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1405-03),0.0,1887.4340895281728,1587.6316726245234,2190.367483635036,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1405-04),0.0,2057.0319307102345,1758.8605737130251,2359.4647062968547,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1405-05),0.0,2148.0093061928023,1844.5851956314068,2447.307045847428,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1405-06),0.0,2091.224281195299,1789.9605059567966,2390.285565069405,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
(1405-07),0.0,2032.9168957477552,1739.61663273859,2326.0730649923257,تشخیص و ترمیم ترکیدگی لوله,لوله کشی
