shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1403-07),0.0,74.29458774311192,14.972627651358158,132.46699329068903,خدمات بیمه‌
(1403-08),0.0,75.71770412174695,16.364883318070998,134.2090260801186,خدمات بیمه‌
(1403-09),0.0,49.640163528148896,11.367702836581728,88.7465254643962,خدمات بیمه‌
(1401-01),638.0,612.603885861598,243.80206420969174,978.6077103976733,خدمات شیشه ای ساختمان
(1401-02),748.0,722.9192475996354,359.67871133204255,1090.5533448828053,خدمات شیشه ای ساختمان
(1401-03),872.0,834.5386561050768,462.6671447042179,1199.6485289042741,خدمات شیشه ای ساختمان
(1401-04),896.0,855.5530963914839,488.84457471558653,1221.9095726266812,خدمات شیشه ای ساختمان
(1401-05),973.0,903.9910182337499,538.8330548264641,1268.7042274948788,خدمات شیشه ای ساختمان
(1401-06),831.0,900.0306574523195,531.9436386519556,1260.9344243989117,خدمات شیشه ای ساختمان
(1401-07),808.0,943.6282975800452,590.6102455266387,1298.002868235423,خدمات شیشه ای ساختمان
(1401-08),1097.0,965.3356022700614,608.5852754206812,1324.4342936820037,خدمات شیشه ای ساختمان
(1401-09),946.0,943.9869635484158,588.2783159598761,1304.417588923959,خدمات شیشه ای ساختمان
(1401-10),1030.0,831.0267739985337,474.63026085281956,1185.2106853748637,خدمات شیشه ای ساختمان
(1401-11),1047.0,967.230792310833,612.9331703744531,1327.5552482954245,خدمات شیشه ای ساختمان
(1401-12),1096.0,1176.9353054452495,835.6940262453073,1520.4533439650972,خدمات شیشه ای ساختمان
(1402-01),734.0,816.543314659099,451.5710879896011,1181.738284517147,خدمات شیشه ای ساختمان
(1402-02),840.0,930.7865445324574,563.7026275066783,1296.6326123858296,خدمات شیشه ای ساختمان
(1402-03),996.0,1042.6444027361479,680.5537496911978,1408.5211270149223,خدمات شیشه ای ساختمان
(1402-04),951.0,1083.0717548733487,711.6950383836836,1450.5975500115242,خدمات شیشه ای ساختمان
(1402-05),991.0,1141.6837835526383,774.2753160399691,1506.426418895807,خدمات شیشه ای ساختمان
(1402-06),1120.0,1151.7118807931863,784.9480962546435,1521.8993003001865,خدمات شیشه ای ساختمان
(1402-07),1227.0,1216.1714209357806,861.7016135982971,1571.926560564264,خدمات شیشه ای ساختمان
(1402-08),1167.0,1256.4093894396551,903.0631672716148,1610.589458449247,خدمات شیشه ای ساختمان
(1402-09),1116.0,1260.367539245426,906.9430383518817,1623.885600958839,خدمات شیشه ای ساختمان
(1402-10),1091.0,1171.675603658784,822.4475492422102,1524.6454035255767,خدمات شیشه ای ساختمان
(1402-11),1379.0,1332.1382449193047,973.4942027459896,1684.799365177131,خدمات شیشه ای ساختمان
(1402-12),1665.0,1558.58996867554,1212.7561827436034,1906.2500378713635,خدمات شیشه ای ساختمان
(1403-01),1183.0,1244.8883055862395,878.6916662168952,1611.2257949410557,خدمات شیشه ای ساختمان
(1403-02),1468.0,1392.9073326557564,1024.4934629682966,1754.1349823284888,خدمات شیشه ای ساختمان
(1403-03),1575.0,1520.3219165759324,1156.34266790774,1884.108011388772,خدمات شیشه ای ساختمان
(1403-04),1582.0,1580.5629282293469,1211.3077880148148,1949.5714676178548,خدمات شیشه ای ساختمان
(1403-05),1782.0,1647.804396634747,1279.2903023027961,2013.3271981624243,خدمات شیشه ای ساختمان
(1403-06),1753.0,1673.2689026762207,1307.5064455125816,2044.7282891112366,خدمات شیشه ای ساختمان
(1403-07),1773.0,1723.9219232896962,1371.3053556962193,2080.6154813815474,خدمات شیشه ای ساختمان
(1403-08),1788.0,1767.2107842414803,1415.287393751167,2122.4819079941076,خدمات شیشه ای ساختمان
(1403-09),1926.0,1772.7544925759444,1415.1844060364429,2128.554306789391,خدمات شیشه ای ساختمان
(1403-10),1549.0,1690.811894868417,1333.2878843324077,2042.5617049764917,خدمات شیشه ای ساختمان
(1403-11),1765.0,1842.2201157232216,1482.7932772907257,2197.4933417850043,خدمات شیشه ای ساختمان
(1403-12),2164.0,2116.3707071545614,1762.2038515049423,2471.9784026872107,خدمات شیشه ای ساختمان
(1404-01),1519.0,1782.712003067332,1417.7955634979671,2146.34159213881,خدمات شیشه ای ساختمان
(1404-02),2130.0,1919.979660487088,1550.9099429065616,2287.1341862992017,خدمات شیشه ای ساختمان
(1404-03),1594.0,2056.324646576223,1688.44383401788,2426.905195684527,خدمات شیشه ای ساختمان
(1404-04),1876.0,2114.995739673962,1743.5387611145607,2476.625517390961,خدمات شیشه ای ساختمان
(1404-05),1827.0,2175.6402351877314,1810.3884210225563,2544.6145724005596,خدمات شیشه ای ساختمان
(1404-06),1812.0,2213.799187535799,1849.9307243615356,2580.473851114902,خدمات شیشه ای ساختمان
(1404-07),2089.0,2237.530249976417,1882.7015710335463,2599.0846467374968,خدمات شیشه ای ساختمان
(1404-08),2168.0,2276.7657995525055,1918.0567712874356,2628.071177123798,خدمات شیشه ای ساختمان
(1404-09),0.0,2293.2643674016304,1937.3656899153743,2649.2004136650426,خدمات شیشه ای ساختمان
(1404-10),0.0,2205.077860874614,1844.9229942938928,2562.8732672017604,خدمات شیشه ای ساختمان
(1404-11),0.0,2362.3525616967477,2001.8734607813706,2717.1062692062724,خدمات شیشه ای ساختمان
(1404-12),0.0,2543.910863665892,2195.8252191662123,2883.1823581090403,خدمات شیشه ای ساختمان
(1401-01),935.0,838.805396788196,559.3415183220255,1122.7156574260237,خدمات فوری آچاره
(1401-02),1073.0,865.3457796103665,582.6017794731958,1147.4260725034853,خدمات فوری آچاره
(1401-03),1000.0,972.9076173017544,690.0657562805029,1256.45779041891,خدمات فوری آچاره
(1401-04),1184.0,1114.7748646491286,828.0187278932038,1398.5863968062417,خدمات فوری آچاره
(1401-05),1241.0,1083.5106992292167,802.5743880250545,1365.320395467369,خدمات فوری آچاره
(1401-06),989.0,908.0482406648326,622.975598556864,1193.1554394654318,خدمات فوری آچاره
(1401-07),330.0,584.7272182752242,313.50426727338197,856.8841355328815,خدمات فوری آچاره
(1401-08),464.0,601.2506501200517,328.34904630651977,875.5896000008331,خدمات فوری آچاره
(1401-09),429.0,597.3539730054628,325.39716002014586,871.1130729522581,خدمات فوری آچاره
(1401-10),516.0,599.2984944233905,324.29521238103433,867.8248668238248,خدمات فوری آچاره
(1401-11),577.0,603.6571520218465,332.1047525300613,875.6259542296688,خدمات فوری آچاره
(1401-12),575.0,607.0787641827719,341.6707129916714,872.6620537658446,خدمات فوری آچاره
(1402-01),601.0,585.9656238726401,304.7828517316858,871.6419447414789,خدمات فوری آچاره
(1402-02),623.0,627.2745447800457,345.4290472238635,913.7545868910298,خدمات فوری آچاره
(1402-03),765.0,762.7467483068754,477.9879599708398,1047.7098591540723,خدمات فوری آچاره
(1402-04),833.0,942.014177429355,661.9418782582552,1223.2308271091308,خدمات فوری آچاره
(1402-05),836.0,949.5516161101212,668.415457247267,1231.8945172609374,خدمات فوری آچاره
(1402-06),840.0,820.7602148717751,541.1891716910534,1103.6148042834604,خدمات فوری آچاره
(1402-07),676.0,529.8528588389905,255.6222762387175,801.0330264134408,خدمات فوری آچاره
(1402-08),692.0,585.6940987912362,310.9606565978265,864.4913358943998,خدمات فوری آچاره
(1402-09),723.0,622.3806400213738,346.41115342160197,894.8653638462374,خدمات فوری آچاره
(1402-10),647.0,657.5724485747445,382.3062554804794,928.2956111647692,خدمات فوری آچاره
(1402-11),737.0,696.9876367410033,427.2346312158508,969.4497863751924,خدمات فوری آچاره
(1402-12),714.0,728.266989676192,461.37337769046206,994.6590398829183,خدمات فوری آچاره
(1403-01),632.0,750.2111140838447,467.64740948963197,1033.3028302245916,خدمات فوری آچاره
(1403-02),595.0,800.0081647848185,516.6080352783268,1081.1659223794363,خدمات فوری آچاره
(1403-03),932.0,954.829386539581,672.0353525541551,1237.777990073873,خدمات فوری آچاره
(1403-04),1153.0,1136.6634889959805,851.1871224829905,1419.708779373736,خدمات فوری آچاره
(1403-05),1131.0,1148.5750022650402,862.7964817607663,1433.7233670109545,خدمات فوری آچاره
(1403-06),933.0,1022.8553614883073,743.9650728779111,1303.6524399927546,خدمات فوری آچاره
(1403-07),820.0,722.5109492536659,445.49471420106124,995.8629414575422,خدمات فوری آچاره
(1403-08),819.0,777.6617408387305,506.30130798162264,1053.8216580622384,خدمات فوری آچاره
(1403-09),923.0,820.9254422631541,552.1336332425889,1098.000407861299,خدمات فوری آچاره
(1403-10),891.0,845.8309501696833,574.6033601875272,1120.4063906817407,خدمات فوری آچاره
(1403-11),902.0,888.5979991822695,616.7460510950596,1163.1053963930624,خدمات فوری آچاره
(1403-12),975.0,947.6496841093467,679.6803938431607,1220.9501290923627,خدمات فوری آچاره
(1404-01),955.0,947.5386938404185,663.2611943649599,1229.2466242933244,خدمات فوری آچاره
(1404-02),986.0,1000.16132244035,717.4276750246547,1287.9196154035367,خدمات فوری آچاره
(1404-03),1082.0,1164.1564087580475,881.4359623974548,1444.5843304402033,خدمات فوری آچاره
(1404-04),1298.0,1334.693758359539,1051.1557829983353,1612.9606911882577,خدمات فوری آچاره
(1404-05),1753.0,1350.7807290269936,1064.927786454967,1634.2391189687903,خدمات فوری آچاره
(1404-06),1558.0,1212.6960026802478,927.0060363652202,1497.7518716123204,خدمات فوری آچاره
(1404-07),1336.0,910.8817614926148,637.0389594434359,1189.4290045214962,خدمات فوری آچاره
(1404-08),1512.0,979.4279727213701,702.4088391596057,1253.5340156665875,خدمات فوری آچاره
(1404-09),1.0,1008.9758594279742,733.4064686816931,1282.9964395719892,خدمات فوری آچاره
(1404-10),0.0,1038.1399357063324,758.8273177416891,1319.0012541914477,خدمات فوری آچاره
(1404-11),0.0,1083.515833838668,803.9079968360045,1359.6723879303886,خدمات فوری آچاره
(1404-12),0.0,1108.3885246362913,838.8998052044834,1376.8444956525764,خدمات فوری آچاره
(1401-01),2736.0,3045.9763832670083,2219.0861531276882,3889.6344227426516,خدمات و تعمیرات خودرو
(1401-02),2798.0,2714.8650612563442,1871.8458363980835,3552.8998368391713,خدمات و تعمیرات خودرو
(1401-03),3128.0,3412.326861114131,2572.821714616531,4256.0808162644435,خدمات و تعمیرات خودرو
(1401-04),4283.0,4553.585562542159,3725.574823522085,5395.670449343197,خدمات و تعمیرات خودرو
(1401-05),4787.0,4669.886826798985,3835.739180369539,5502.432330383593,خدمات و تعمیرات خودرو
(1401-06),3964.0,3779.997755113813,2951.9434373420568,4613.472968960559,خدمات و تعمیرات خودرو
(1401-07),2673.0,2783.84908681424,1965.0486450916865,3586.2214538420994,خدمات و تعمیرات خودرو
(1401-08),2878.0,2762.728919302205,1959.0808759761658,3573.958907854304,خدمات و تعمیرات خودرو
(1401-09),3094.0,3054.1941196746643,2245.8376287990113,3860.360628167048,خدمات و تعمیرات خودرو
(1401-10),3852.0,3014.7208874390944,2199.042270615574,3823.8123423773977,خدمات و تعمیرات خودرو
(1401-11),3542.0,3239.2085153480216,2432.5791955358955,4048.1858074220463,خدمات و تعمیرات خودرو
(1401-12),3883.0,3932.9986780154163,3164.817155722504,4713.601371391592,خدمات و تعمیرات خودرو
(1402-01),3938.0,3645.617202078199,2806.404052883475,4480.940565352016,خدمات و تعمیرات خودرو
(1402-02),3413.0,3281.5772372354136,2452.334996453084,4130.7985094087,خدمات و تعمیرات خودرو
(1402-03),3906.0,3971.202440555654,3134.083910040546,4800.425437391564,خدمات و تعمیرات خودرو
(1402-04),5158.0,5141.150483425545,4311.850914414522,5978.001751515203,خدمات و تعمیرات خودرو
(1402-05),5074.0,5242.481224959515,4401.496472884631,6073.326192689646,خدمات و تعمیرات خودرو
(1402-06),4189.0,4380.653973710867,3539.55027506821,5199.817820479175,خدمات و تعمیرات خودرو
(1402-07),3407.0,3337.0290805964974,2527.324246050032,4145.391369185679,خدمات و تعمیرات خودرو
(1402-08),3168.0,3314.311697834727,2506.695151489548,4114.109374152191,خدمات و تعمیرات خودرو
(1402-09),3396.0,3630.7438893915355,2818.523268402725,4439.940346149719,خدمات و تعمیرات خودرو
(1402-10),3294.0,3575.0470724492484,2769.4643144565753,4388.565064052266,خدمات و تعمیرات خودرو
(1402-11),3418.0,3797.6651198996456,2982.3527386006867,4609.100103390372,خدمات و تعمیرات خودرو
(1402-12),4368.0,4487.705361694286,3697.422075678277,5265.583104924736,خدمات و تعمیرات خودرو
(1403-01),3961.0,4287.845458132516,3452.3258300966527,5138.10589214681,خدمات و تعمیرات خودرو
(1403-02),3700.0,3896.653226436105,3061.604116256858,4741.099273317928,خدمات و تعمیرات خودرو
(1403-03),4926.0,4620.769773308403,3789.9655804510653,5448.083266145398,خدمات و تعمیرات خودرو
(1403-04),6055.0,5782.514659984354,4948.187044522479,6612.560515152147,خدمات و تعمیرات خودرو
(1403-05),5902.0,5910.935757745643,5074.892563956401,6745.70719229882,خدمات و تعمیرات خودرو
(1403-06),5188.0,5088.892740434094,4243.136903049893,5924.342889992392,خدمات و تعمیرات خودرو
(1403-07),4006.0,4013.0585475981125,3205.859010868996,4810.351293337374,خدمات و تعمیرات خودرو
(1403-08),4137.0,3996.448639284648,3185.7330601772496,4808.142043846843,خدمات و تعمیرات خودرو
(1403-09),4433.0,4356.487120389974,3544.7844413801577,5169.078848032976,خدمات و تعمیرات خودرو
(1403-10),3770.0,4278.092505336719,3452.6775479147996,5076.443156481104,خدمات و تعمیرات خودرو
(1403-11),4680.0,4506.027834763473,3700.359138655302,5312.2309703965075,خدمات و تعمیرات خودرو
(1403-12),5791.0,5368.867338910739,4551.325077707249,6176.538377181714,خدمات و تعمیرات خودرو
(1404-01),4741.0,5015.553764684487,4185.671634566232,5855.2001359760425,خدمات و تعمیرات خودرو
(1404-02),4996.0,4622.892076620255,3784.0448526138225,5451.589426684616,خدمات و تعمیرات خودرو
(1404-03),9667.0,5426.911363169081,4585.764642006761,6262.977709959044,خدمات و تعمیرات خودرو
(1404-04),4806.0,6522.847620278105,5688.242257635038,7363.712861872836,خدمات و تعمیرات خودرو
(1404-05),6035.0,6670.213013441651,5828.830324683022,7497.357859527679,خدمات و تعمیرات خودرو
(1404-06),6144.0,5795.872778567931,4955.863918038743,6633.94310825441,خدمات و تعمیرات خودرو
(1404-07),5071.0,4704.662908673075,3901.645913479488,5511.838581602815,خدمات و تعمیرات خودرو
(1404-08),4881.0,4763.753945263007,3949.0896313936487,5564.469865227172,خدمات و تعمیرات خودرو
(1404-09),0.0,5064.323537883979,4259.677055831797,5865.081567457043,خدمات و تعمیرات خودرو
(1404-10),0.0,4982.688940595046,4179.128930213911,5796.201186619322,خدمات و تعمیرات خودرو
(1404-11),0.0,5252.4634542225995,4440.184592882105,6071.55110718533,خدمات و تعمیرات خودرو
(1404-12),0.0,5912.512977006416,5129.632023321733,6696.718950386697,خدمات و تعمیرات خودرو
(1401-01),4223.0,3767.003419582072,2256.575033774943,5280.4773803040825,خدمات و تعمیرات ساختمان
(1401-02),5036.0,5269.828354867124,3754.4221984213436,6763.568041943481,خدمات و تعمیرات ساختمان
(1401-03),6006.0,6403.317004780306,4909.654932441855,7927.3201414915675,خدمات و تعمیرات ساختمان
(1401-04),7061.0,7440.8061987520005,5896.425120766931,8955.319469843389,خدمات و تعمیرات ساختمان
(1401-05),8057.0,7626.180186603753,6112.773033906871,9143.507337750258,خدمات و تعمیرات ساختمان
(1401-06),8116.0,7461.118204731259,5943.407878975514,8955.936690709806,خدمات و تعمیرات ساختمان
(1401-07),5553.0,5964.057032630801,4490.198732405878,7434.5177626109435,خدمات و تعمیرات ساختمان
(1401-08),5656.0,5096.950136969491,3638.965029434888,6557.16388728356,خدمات و تعمیرات ساختمان
(1401-09),5003.0,4374.704077884218,2901.316466155479,5835.2431556617485,خدمات و تعمیرات ساختمان
(1401-10),5590.0,4945.294453647537,3484.0587642075116,6411.25897416949,خدمات و تعمیرات ساختمان
(1401-11),6333.0,6168.684014709837,4698.622924911682,7651.84759557823,خدمات و تعمیرات ساختمان
(1401-12),7828.0,8299.89223311697,6878.8751646256,9712.103470151904,خدمات و تعمیرات ساختمان
(1402-01),4720.0,5367.990195633128,3856.843264958697,6883.268539054585,خدمات و تعمیرات ساختمان
(1402-02),6702.0,6813.266929829814,5296.358217685706,8341.240554725935,خدمات و تعمیرات ساختمان
(1402-03),7624.0,7959.468859680359,6469.724493402433,9499.256312490992,خدمات و تعمیرات ساختمان
(1402-04),8888.0,9047.977464019074,7523.864800291576,10559.502122508116,خدمات و تعمیرات ساختمان
(1402-05),8586.0,9225.922214012524,7711.733077665988,10765.903962251758,خدمات و تعمیرات ساختمان
(1402-06),8912.0,9123.281884153515,7617.024769055267,10637.108084156669,خدمات و تعمیرات ساختمان
(1402-07),7939.0,7606.2977665344715,6145.100943375928,9072.183986752112,خدمات و تعمیرات ساختمان
(1402-08),6763.0,6778.413874496528,5302.072441118274,8239.752396667554,خدمات و تعمیرات ساختمان
(1402-09),6426.0,6167.494681219627,4698.515458534713,7630.654894164623,خدمات و تعمیرات ساختمان
(1402-10),6565.0,6730.816513388651,5255.646633252862,8185.3206149746875,خدمات و تعمیرات ساختمان
(1402-11),7659.0,8052.691936159893,6563.346284465283,9520.968199651039,خدمات و تعمیرات ساختمان
(1402-12),10245.0,10238.123041614903,8834.379353287693,11667.535138199431,خدمات و تعمیرات ساختمان
(1403-01),6678.0,7549.569575525623,6037.574706208372,9084.325135209188,خدمات و تعمیرات ساختمان
(1403-02),9357.0,9097.70484142255,7589.491838756439,10623.37279782448,خدمات و تعمیرات ساختمان
(1403-03),11101.0,10386.106573829717,8868.690174829504,11911.371811549381,خدمات و تعمیرات ساختمان
(1403-04),11927.0,11528.148080831832,10022.456299840425,13046.989382047426,خدمات و تعمیرات ساختمان
(1403-05),12117.0,11816.726433547581,10288.755245122475,13327.193544554018,خدمات و تعمیرات ساختمان
(1403-06),11351.0,11832.78376437631,10313.163449600906,13349.118296560808,خدمات و تعمیرات ساختمان
(1403-07),10342.0,10283.652758162145,8822.165987345124,11749.898683313386,خدمات و تعمیرات ساختمان
(1403-08),9054.0,9502.252496639287,8035.658801644765,10945.885313846778,خدمات و تعمیرات ساختمان
(1403-09),8147.0,8963.025831737395,7477.940503229229,10422.165234282269,خدمات و تعمیرات ساختمان
(1403-10),9068.0,9535.892385459292,8067.566312401047,11004.955065915474,خدمات و تعمیرات ساختمان
(1403-11),11261.0,10860.95814069457,9403.564754200503,12328.537240836036,خدمات و تعمیرات ساختمان
(1403-12),14776.0,13396.198012516212,11909.246908418541,14873.513087605297,خدمات و تعمیرات ساختمان
(1404-01),9392.0,10513.908104917513,8988.194796418871,12040.33437405465,خدمات و تعمیرات ساختمان
(1404-02),12810.0,12038.043507425184,10522.58724378097,13561.137423549726,خدمات و تعمیرات ساختمان
(1404-03),10860.0,13399.737120004898,11886.445158468861,14916.350694481667,خدمات و تعمیرات ساختمان
(1404-04),10182.0,14470.112006623964,12957.884917258021,16001.390129331527,خدمات و تعمیرات ساختمان
(1404-05),14420.0,14817.185990959228,13290.344904924921,16364.26079222287,خدمات و تعمیرات ساختمان
(1404-06),14822.0,14745.755376520858,13203.497065465122,16253.920859704842,خدمات و تعمیرات ساختمان
(1404-07),14008.0,13094.294976669036,11637.952426084115,14567.736995604599,خدمات و تعمیرات ساختمان
(1404-08),13359.0,12399.588437561632,10911.246776926415,13861.955817829468,خدمات و تعمیرات ساختمان
(1404-09),0.0,11786.753902281444,10306.606157530225,13267.667784547924,خدمات و تعمیرات ساختمان
(1404-10),0.0,12404.541176828596,10932.361807006142,13885.319278680121,خدمات و تعمیرات ساختمان
(1404-11),0.0,13805.82853162122,12349.38757615396,15297.9978492454,خدمات و تعمیرات ساختمان
(1404-12),0.0,15743.21945793974,14298.080927375318,17170.680105976655,خدمات و تعمیرات ساختمان
(1401-01),733.0,570.9490952973963,286.8353111280576,856.2272363240795,خدمات کامپیوتری
(1401-02),702.0,659.236050642199,368.8614110915643,947.6316592927423,خدمات کامپیوتری
(1401-03),715.0,675.150800247436,386.5017357795641,961.4336433601596,خدمات کامپیوتری
(1401-04),744.0,717.4033867787203,433.3362901087382,1007.7645758823041,خدمات کامپیوتری
(1401-05),858.0,796.4951164070234,507.83240669469086,1080.2710828943784,خدمات کامپیوتری
(1401-06),749.0,671.8606149330878,384.0652307495771,961.5553870082207,خدمات کامپیوتری
(1401-07),712.0,716.1774459254797,436.0688206956198,990.8311242432626,خدمات کامپیوتری
(1401-08),720.0,743.4086456887946,466.48057028470805,1022.3125447699608,خدمات کامپیوتری
(1401-09),712.0,712.4044846861842,432.5904418393234,987.6874998695517,خدمات کامپیوتری
(1401-10),699.0,743.1340042172124,463.509085403762,1022.7137866139714,خدمات کامپیوتری
(1401-11),585.0,667.4681513267235,386.88697438557574,944.9316198111692,خدمات کامپیوتری
(1401-12),568.0,569.8590918927794,300.85994384012764,838.8837758008017,خدمات کامپیوتری
(1402-01),561.0,659.4974009236358,373.40027378062763,945.4683282588629,خدمات کامپیوتری
(1402-02),695.0,768.6807415954808,479.4865021817892,1057.5100172580574,خدمات کامپیوتری
(1402-03),808.0,777.6762340654243,489.3201270356886,1066.8813005316094,خدمات کامپیوتری
(1402-04),794.0,833.414847577844,545.9363166852447,1123.570024239496,خدمات کامپیوتری
(1402-05),805.0,915.0850998057101,629.8110024767583,1204.3710249937674,خدمات کامپیوتری
(1402-06),696.0,790.1208505517269,504.10873972186596,1074.4946181910316,خدمات کامپیوتری
(1402-07),826.0,862.7152486603388,583.658291069846,1139.0208527414122,خدمات کامپیوتری
(1402-08),864.0,886.3227748382502,610.1881370897081,1165.0526573706022,خدمات کامپیوتری
(1402-09),780.0,862.0006066156316,584.3346801091418,1141.6633945252986,خدمات کامپیوتری
(1402-10),940.0,917.7610888008874,638.2957966519281,1191.853757879025,خدمات کامپیوتری
(1402-11),853.0,847.3783296177155,570.6631796610066,1124.387897519778,خدمات کامپیوتری
(1402-12),810.0,755.3979403666511,485.31093163394473,1019.5772546962902,خدمات کامپیوتری
(1403-01),784.0,854.0236310354811,564.9936906635347,1146.1963478158357,خدمات کامپیوتری
(1403-02),1047.0,999.4607742118865,709.3967712292401,1286.3933825945999,خدمات کامپیوتری
(1403-03),940.0,998.0547440687816,710.5271955763144,1284.2636898906158,خدمات کامپیوتری
(1403-04),1071.0,1076.1279953122869,790.329300168116,1367.6379259188452,خدمات کامپیوتری
(1403-05),1213.0,1152.822598117521,864.935594890677,1439.0759108688133,خدمات کامپیوتری
(1403-06),1051.0,1040.5967354698903,752.5914883244407,1331.161609432703,خدمات کامپیوتری
(1403-07),1155.0,1103.8556501927428,828.4053617432472,1382.3640038792532,خدمات کامپیوتری
(1403-08),1175.0,1129.6639109219739,849.9262784438221,1407.7290057529688,خدمات کامپیوتری
(1403-09),1155.0,1099.1528676408145,820.5537025605731,1372.7933009805195,خدمات کامپیوتری
(1403-10),1226.0,1178.58353180601,900.5925330530024,1457.0501078985585,خدمات کامپیوتری
(1403-11),1164.0,1095.3875091920406,818.7938564718193,1376.0153888804837,خدمات کامپیوتری
(1403-12),979.0,1022.2381915238183,742.8516665622399,1300.846540492545,خدمات کامپیوتری
(1404-01),967.0,1130.6148213139527,841.7917756060313,1416.7602502780896,خدمات کامپیوتری
(1404-02),1165.0,1251.413389446198,960.8998978671555,1538.0202738262042,خدمات کامپیوتری
(1404-03),1008.0,1249.2405379000404,964.5629436346295,1539.3272234787528,خدمات کامپیوتری
(1404-04),1078.0,1344.348259641959,1056.7968393330627,1630.8153660528915,خدمات کامپیوتری
(1404-05),1259.0,1393.1514283716913,1104.9206628214558,1681.8637228753016,خدمات کامپیوتری
(1404-06),1259.0,1316.3853023429785,1029.4598677434099,1600.4812185321248,خدمات کامپیوتری
(1404-07),1260.0,1350.9988153724992,1071.6011658323637,1633.7652813588554,خدمات کامپیوتری
(1404-08),1255.0,1362.4785048618178,1086.92672050974,1641.8143400340543,خدمات کامپیوتری
(1404-09),0.0,1369.9618256968363,1093.6973073683089,1648.9062442907232,خدمات کامپیوتری
(1404-10),0.0,1426.5222500211498,1150.9245531558593,1705.05453666429,خدمات کامپیوتری
(1404-11),0.0,1333.2716843609512,1051.4869689202706,1613.7599171101583,خدمات کامپیوتری
(1404-12),0.0,1222.6567086979962,951.2682202925938,1490.717698635313,خدمات کامپیوتری
(1401-01),149.0,151.3574306013736,47.658453618687275,254.2228476417541,خیاطی و تعمیرات لباس
(1401-02),148.0,149.419977716019,45.196470823988655,254.32301105064047,خیاطی و تعمیرات لباس
(1401-03),155.0,168.75577303047385,65.45578999809196,272.7794368820458,خیاطی و تعمیرات لباس
(1401-04),182.0,141.57056043630854,42.03804354157062,243.0655202557121,خیاطی و تعمیرات لباس
(1401-05),161.0,149.38570137537977,46.16200757211552,253.40839706530687,خیاطی و تعمیرات لباس
(1401-06),149.0,143.44627134819936,40.155896556181816,247.16939672152571,خیاطی و تعمیرات لباس
(1401-07),110.0,109.79366497489995,22.686513284924217,196.90817501020337,خیاطی و تعمیرات لباس
(1401-08),172.0,136.33281968293875,36.04255005575006,235.81016786810753,خیاطی و تعمیرات لباس
(1401-09),156.0,137.2215275118958,39.84424937437795,233.6263589804478,خیاطی و تعمیرات لباس
(1401-10),169.0,155.9886117234918,54.40644498240109,256.3875351007903,خیاطی و تعمیرات لباس
(1401-11),127.0,148.56136789467348,50.75539922771378,247.1382975480171,خیاطی و تعمیرات لباس
(1401-12),201.0,203.65188183706942,107.44747703009087,302.20515468375623,خیاطی و تعمیرات لباس
(1402-01),134.0,133.92230543810527,43.51656590626978,224.030122295102,خیاطی و تعمیرات لباس
(1402-02),169.0,152.54521126824463,49.12910942370659,256.60617697436504,خیاطی و تعمیرات لباس
(1402-03),151.0,159.87512449870508,62.53136300334987,257.2751461852636,خیاطی و تعمیرات لباس
(1402-04),100.0,145.23010252788276,44.55209858409661,246.26601195175957,خیاطی و تعمیرات لباس
(1402-05),121.0,152.3079855749853,50.4461935101588,256.20998080856185,خیاطی و تعمیرات لباس
(1402-06),126.0,140.92308943178662,40.96839914306399,240.6480374164792,خیاطی و تعمیرات لباس
(1402-07),102.0,112.26410433319563,25.623509557702896,199.22686360956186,خیاطی و تعمیرات لباس
(1402-08),93.0,134.5098217677135,39.057748682008615,230.92298524950547,خیاطی و تعمیرات لباس
(1402-09),105.0,143.68229292801036,41.91706058128634,243.61033522744154,خیاطی و تعمیرات لباس
(1402-10),179.0,159.48396263574782,58.52901991506389,261.17450993873075,خیاطی و تعمیرات لباس
(1402-11),149.0,156.52184280157445,55.118288639167645,255.81488902264908,خیاطی و تعمیرات لباس
(1402-12),223.0,206.67479935538432,110.83295094796685,303.06814146201657,خیاطی و تعمیرات لباس
(1403-01),129.0,152.15995583625863,52.501046462923554,252.1279301347631,خیاطی و تعمیرات لباس
(1403-02),142.0,151.54578981944488,50.488092088163356,251.67585869980132,خیاطی و تعمیرات لباس
(1403-03),195.0,173.96585926155018,69.460145072917,275.3528528320684,خیاطی و تعمیرات لباس
(1403-04),146.0,152.8386944878572,49.0841871528454,256.8467977330835,خیاطی و تعمیرات لباس
(1403-05),169.0,155.6216479769678,51.537250376394944,257.90434661845023,خیاطی و تعمیرات لباس
(1403-06),162.0,145.14715621107678,45.31076749345163,245.97238327235632,خیاطی و تعمیرات لباس
(1403-07),138.0,132.03865966470977,31.50032480818663,233.04324065725967,خیاطی و تعمیرات لباس
(1403-08),152.0,142.24459907789853,39.992285740004476,242.53743659891705,خیاطی و تعمیرات لباس
(1403-09),155.0,146.44725137522735,45.61898785446532,245.53247056886582,خیاطی و تعمیرات لباس
(1403-10),142.0,163.2192478700447,62.42945099267819,263.89896108059975,خیاطی و تعمیرات لباس
(1403-11),200.0,159.857880750089,59.914384039421556,258.88831213627384,خیاطی و تعمیرات لباس
(1403-12),221.0,215.38113770787146,115.35269878635486,316.2920062987028,خیاطی و تعمیرات لباس
