shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1403-03),0.0,36.299552013365876,0.13476774701739805,72.05955874824852,خدمات بیمه‌
(1403-04),0.0,36.02489748824057,-0.4711207812724209,72.36943789492614,خدمات بیمه‌
(1403-05),0.0,37.059919406449445,1.005939105296924,72.86092449336479,خدمات بیمه‌
(1403-06),0.0,36.69201001479121,0.595307020873711,72.28908345181348,خدمات بیمه‌
(1403-07),0.0,36.17592182756624,0.9607976875691416,71.06638671746467,خدمات بیمه‌
(1403-08),0.0,36.89937134319944,1.7648406402241523,71.42396991756918,خدمات بیمه‌
(1403-09),0.0,24.365455445104054,1.2749506117828533,48.13118107285964,خدمات بیمه‌
(1401-01),162.0,166.7112724264593,-2.224898290829547,335.7799323743454,خدمات شیشه ای ساختمان
(1401-02),205.0,187.853319883683,17.93644736714154,358.8644531562468,خدمات شیشه ای ساختمان
(1401-03),211.0,219.28028213733228,50.11447243445502,386.1197276660509,خدمات شیشه ای ساختمان
(1401-04),233.0,219.663433538422,49.08367821605369,389.71537690477896,خدمات شیشه ای ساختمان
(1401-05),260.0,250.32622599358166,81.16387839859955,419.3786253586719,خدمات شیشه ای ساختمان
(1401-06),262.0,229.62616182789606,60.99827821093336,399.90193611130815,خدمات شیشه ای ساختمان
(1401-07),241.0,275.658294633843,113.24672256894831,439.3800627099926,خدمات شیشه ای ساختمان
(1401-08),427.0,342.23174177604636,177.19506639477018,509.07021003448517,خدمات شیشه ای ساختمان
(1401-09),304.0,326.48435902164937,165.67507104250834,493.9895921192536,خدمات شیشه ای ساختمان
(1401-10),390.0,319.9152195254308,155.0186667301009,484.8761853120327,خدمات شیشه ای ساختمان
(1401-11),364.0,365.1109761302065,200.5743433818907,527.9239792237712,خدمات شیشه ای ساختمان
(1401-12),324.0,401.3413640355854,240.88739579459917,560.5152707001306,خدمات شیشه ای ساختمان
(1402-01),252.0,264.3053818529658,93.4452084536629,432.90395441144057,خدمات شیشه ای ساختمان
(1402-02),258.0,286.6238032815374,114.48722587482247,458.6375306448075,خدمات شیشه ای ساختمان
(1402-03),319.0,318.40799028013106,148.85146759563187,486.299880929321,خدمات شیشه ای ساختمان
(1402-04),316.0,323.17918113024575,155.88249833407062,493.8144454569853,خدمات شیشه ای ساختمان
(1402-05),313.0,355.1953267433763,186.18377715690013,525.1590388336723,خدمات شیشه ای ساختمان
(1402-06),320.0,336.56190988428483,167.17685511446984,505.55020653537434,خدمات شیشه ای ساختمان
(1402-07),394.0,385.705571418736,220.23951423822282,551.8969645536365,خدمات شیشه ای ساختمان
(1402-08),388.0,455.53431992567283,291.8373132031969,621.1732129171925,خدمات شیشه ای ساختمان
(1402-09),427.0,444.55436864239516,279.5133273910407,608.3259106630655,خدمات شیشه ای ساختمان
(1402-10),380.0,441.81811646868925,278.9405705691566,606.2928399133543,خدمات شیشه ای ساختمان
(1402-11),516.0,491.6086620281002,324.9557092488821,655.23908697333,خدمات شیشه ای ساختمان
(1402-12),538.0,530.0567718792805,368.45768884615745,691.7748547539803,خدمات شیشه ای ساختمان
(1403-01),387.0,403.09798255031143,235.41117938118043,573.6283828074409,خدمات شیشه ای ساختمان
(1403-02),450.0,433.10177926568946,261.80982976391994,602.7384243858887,خدمات شیشه ای ساختمان
(1403-03),496.0,466.3867672603257,297.6291831528224,637.1506473834567,خدمات شیشه ای ساختمان
(1403-04),431.0,474.1975930784801,304.50955029083826,643.109240683729,خدمات شیشه ای ساختمان
(1403-05),560.0,507.33733309334866,339.2312476096921,679.4909438657654,خدمات شیشه ای ساختمان
(1403-06),455.0,492.1462993787152,321.17090727555853,663.3528681035987,خدمات شیشه ای ساختمان
(1403-07),534.0,535.7789579978993,371.3730306705647,698.9760779108759,خدمات شیشه ای ساختمان
(1403-08),616.0,606.7152642408441,441.5197411288201,771.5277794140985,خدمات شیشه ای ساختمان
(1403-09),649.0,594.7157542977922,431.257631222708,759.3073346051998,خدمات شیشه ای ساختمان
(1403-10),574.0,595.050881200082,429.70926918369946,761.126302299681,خدمات شیشه ای ساختمان
(1403-11),638.0,641.7782697075713,478.1331610493232,807.2151587962323,خدمات شیشه ای ساختمان
(1403-12),781.0,696.1527112051338,532.2882653883644,859.696024532435,خدمات شیشه ای ساختمان
(1404-01),539.0,561.75103667454,391.36355768393526,729.9447380176459,خدمات شیشه ای ساختمان
(1404-02),726.0,588.5283890906501,420.33737049672294,757.8622068767502,خدمات شیشه ای ساختمان
(1404-03),536.0,623.2139667324133,454.12011047281,791.745946537154,خدمات شیشه ای ساختمان
(1404-04),666.0,632.1643144113099,461.5279219014803,799.4477059065564,خدمات شیشه ای ساختمان
(1404-05),712.0,662.9392578550126,493.66098839257484,834.246972733159,خدمات شیشه ای ساختمان
(1404-06),746.0,651.4559045010035,481.0908325757136,821.126230229643,خدمات شیشه ای ساختمان
(1404-07),865.0,688.8224382451668,524.3878270371686,855.0193590582768,خدمات شیشه ای ساختمان
(1404-08),992.0,755.9346046424721,593.3119170815322,919.6004196331509,خدمات شیشه ای ساختمان
(1404-09),0.0,749.2623440375554,587.9628217856642,916.5158818674978,خدمات شیشه ای ساختمان
(1404-10),0.0,747.3219491862131,581.8833531482237,914.1499539830959,خدمات شیشه ای ساختمان
(1404-11),0.0,795.5682954031566,631.2100435247306,958.6863434235645,خدمات شیشه ای ساختمان
(1404-12),0.0,818.1996827135558,657.8593532265,979.4826496709327,خدمات شیشه ای ساختمان
(1401-01),320.0,261.3116912348272,109.55415218925934,414.3261347452906,خدمات فوری آچاره
(1401-02),370.0,290.11937995731114,137.48834532802323,441.1636722454956,خدمات فوری آچاره
(1401-03),371.0,333.21302228118145,182.06141198862724,484.7782323900632,خدمات فوری آچاره
(1401-04),480.0,377.6904530503754,225.68665197176915,530.6041156928541,خدمات فوری آچاره
(1401-05),417.0,350.1004422920594,198.68464307876886,503.9317393798885,خدمات فوری آچاره
(1401-06),392.0,347.81327647404044,195.396829652345,499.80232534508497,خدمات فوری آچاره
(1401-07),128.0,215.3675393712348,67.82907342983617,361.9002694488923,خدمات فوری آچاره
(1401-08),140.0,214.37568978506746,64.67278187137126,363.64274750704743,خدمات فوری آچاره
(1401-09),136.0,229.9796191163321,80.4510177613173,378.05797675638644,خدمات فوری آچاره
(1401-10),191.0,249.29321191916256,103.50059216169048,396.25011473492617,خدمات فوری آچاره
(1401-11),216.0,245.50145310969774,98.05282437567706,392.9729441994793,خدمات فوری آچاره
(1401-12),235.0,262.0234392980822,118.67631712454808,403.4841527210904,خدمات فوری آچاره
(1402-01),242.0,254.40931713923237,101.85796975789084,408.54283478217303,خدمات فوری آچاره
(1402-02),280.0,286.52374673805156,136.75263688348738,438.1046487582863,خدمات فوری آچاره
(1402-03),323.0,332.730904135088,181.8356167051176,484.47319266266317,خدمات فوری آچاره
(1402-04),305.0,384.12168406995863,233.50953796790623,537.4323509553028,خدمات فوری آچاره
(1402-05),332.0,362.3482498784983,209.76013847384672,513.2546705216188,خدمات فوری آچاره
(1402-06),362.0,369.8882016963011,217.19577968049728,521.3468773279571,خدمات فوری آچاره
(1402-07),286.0,240.89498692947353,91.91755081051372,389.80721933670065,خدمات فوری آچاره
(1402-08),293.0,247.26695348112148,100.65563075938165,393.1774517371613,خدمات فوری آچاره
(1402-09),307.0,270.7857483100071,124.99862284904896,418.0011904718236,خدمات فوری آچاره
(1402-10),303.0,296.7526380703777,149.0389736895047,444.82512651214034,خدمات فوری آچاره
(1402-11),323.0,301.8598873206199,154.8635589631627,447.13822798864345,خدمات فوری آچاره
(1402-12),281.0,324.6765055798969,182.43597922339234,467.1201541040399,خدمات فوری آچاره
(1403-01),276.0,333.01421653522425,181.3422407461229,483.6033149946579,خدمات فوری آچاره
(1403-02),292.0,369.46324481677374,218.75438363724868,523.297349245707,خدمات فوری آچاره
(1403-03),406.0,424.2687564626483,271.5232934334433,576.3141002510046,خدمات فوری آچاره
(1403-04),451.0,482.14251726399016,328.28354711321373,634.7805119974881,خدمات فوری آچاره
(1403-05),433.0,465.0406888348327,313.42610729328044,615.0914816680325,خدمات فوری آچاره
(1403-06),451.0,478.5183254848231,325.83470384199745,628.0199630170533,خدمات فوری آچاره
(1403-07),384.0,349.5971924956859,201.44472270675374,495.6714461788992,خدمات فوری آچاره
(1403-08),387.0,357.89269368650605,213.0631004914362,507.59632217827436,خدمات فوری آچاره
(1403-09),461.0,388.001350118001,240.70884290209764,535.1810599502767,خدمات فوری آچاره
(1403-10),447.0,412.53751219315296,265.5490980038877,560.1376601768994,خدمات فوری آچاره
(1403-11),438.0,420.39358131439286,274.4174451564067,567.5290887247327,خدمات فوری آچاره
(1403-12),528.0,454.9239224910652,306.38421105557296,602.7090489257048,خدمات فوری آچاره
(1404-01),415.0,458.20262720068723,307.450259354104,611.3157416149595,خدمات فوری آچاره
(1404-02),492.0,493.3639739183602,341.59692792906503,644.7331241194722,خدمات فوری آچاره
(1404-03),451.0,552.8166215119219,397.8539334700858,704.8450135698924,خدمات فوری آچاره
(1404-04),618.0,605.5698482562512,451.96915332408753,758.3696855603056,خدمات فوری آچاره
(1404-05),934.0,591.2696498795538,438.67492278815007,743.590651362323,خدمات فوری آچاره
(1404-06),947.0,600.7696626693318,447.6999310059513,750.6558830458952,خدمات فوری آچاره
(1404-07),832.0,466.93239995663185,318.8891312687421,614.4775594121621,خدمات فوری آچاره
(1404-08),932.0,481.7297252331993,333.33714551816274,628.4043152953368,خدمات فوری آچاره
(1404-09),1.0,507.1412706549638,359.15514702920404,654.0712594243715,خدمات فوری آچاره
(1404-10),0.0,533.8605526800218,386.57189851938756,679.9287551903839,خدمات فوری آچاره
(1404-11),0.0,540.795643887388,393.0894559105278,688.5263710202411,خدمات فوری آچاره
(1404-12),0.0,559.0840454839702,415.4304912405164,701.4039532851343,خدمات فوری آچاره
(1401-01),628.0,771.1065752743892,402.3631492116891,1135.3377339246683,خدمات و تعمیرات خودرو
(1401-02),842.0,869.5635941361014,506.17260575728716,1230.0927108736441,خدمات و تعمیرات خودرو
(1401-03),975.0,1002.5403204277939,635.5200432842739,1366.8694542932778,خدمات و تعمیرات خودرو
(1401-04),1101.0,1187.0123099294108,819.9607530845653,1551.7073976816682,خدمات و تعمیرات خودرو
(1401-05),1211.0,1244.23164930191,880.3980599485475,1611.001731166312,خدمات و تعمیرات خودرو
(1401-06),1311.0,1087.8174517353837,726.9378039297865,1452.0947704816936,خدمات و تعمیرات خودرو
(1401-07),933.0,849.2785355935569,496.38085542292896,1202.1222939695729,خدمات و تعمیرات خودرو
(1401-08),948.0,936.8317664928098,584.7400790398989,1295.5190053311692,خدمات و تعمیرات خودرو
(1401-09),997.0,1067.8617705009926,712.8497664334313,1425.1993493915945,خدمات و تعمیرات خودرو
(1401-10),1152.0,922.4991562005506,567.4968517634214,1277.4783841661292,خدمات و تعمیرات خودرو
(1401-11),985.0,995.8657038403408,647.6281267578578,1343.5312577444058,خدمات و تعمیرات خودرو
(1401-12),1116.0,1125.0326574520393,778.4988801221352,1466.2003106236182,خدمات و تعمیرات خودرو
(1402-01),1059.0,952.4071410874833,589.507532377233,1314.9470646333884,خدمات و تعمیرات خودرو
(1402-02),1177.0,1045.5664685621127,681.2784788196245,1412.9396241300506,خدمات و تعمیرات خودرو
(1402-03),1220.0,1175.2578271149514,815.9680395843296,1540.6915714417778,خدمات و تعمیرات خودرو
(1402-04),1560.0,1371.3869104600362,1004.3533259539332,1739.768193128977,خدمات و تعمیرات خودرو
(1402-05),1348.0,1418.4339271205968,1053.5367029736612,1783.5585076542359,خدمات و تعمیرات خودرو
(1402-06),1118.0,1269.1216399473524,906.1120449755184,1631.7008336759682,خدمات و تعمیرات خودرو
(1402-07),1020.0,1023.3516165342878,668.7200746498222,1378.6236587500225,خدمات و تعمیرات خودرو
(1402-08),1073.0,1105.5642383877096,754.1831731129181,1462.455608115274,خدمات و تعمیرات خودرو
(1402-09),1125.0,1246.8779341877305,896.1615471877998,1599.0044073475472,خدمات و تعمیرات خودرو
(1402-10),1088.0,1105.1194566351635,751.3533545515616,1461.9064268605773,خدمات و تعمیرات خودرو
(1402-11),1047.0,1188.6975663109624,831.732191241638,1542.2892257256208,خدمات و تعمیرات خودرو
(1402-12),1297.0,1341.5971665886693,998.5073085975087,1681.4924132856827,خدمات و تعمیرات خودرو
(1403-01),1113.0,1226.5353704263016,863.2238546856343,1590.5818072081295,خدمات و تعمیرات خودرو
(1403-02),1270.0,1373.772738693513,1013.0852667312097,1736.9425243191977,خدمات و تعمیرات خودرو
(1403-03),1528.0,1575.9180914851063,1212.1122256607118,1940.5647452246687,خدمات و تعمیرات خودرو
(1403-04),1742.0,1844.8646503282619,1480.2263828282325,2210.2261704439325,خدمات و تعمیرات خودرو
(1403-05),2059.0,1974.802974926115,1610.3905514651153,2342.4470464824803,خدمات و تعمیرات خودرو
(1403-06),1853.0,1925.1165703479476,1562.2177791204715,2288.7901817573843,خدمات و تعمیرات خودرو
(1403-07),1643.0,1729.048573611791,1374.1613656575244,2079.154441420478,خدمات و تعمیرات خودرو
(1403-08),1931.0,1888.5934309841246,1536.5729040754854,2244.6931717205657,خدمات و تعمیرات خودرو
(1403-09),2302.0,2119.9989426028847,1762.817501821582,2473.239039563589,خدمات و تعمیرات خودرو
(1403-10),1842.0,2047.7221854054085,1690.883867151825,2405.4219459068645,خدمات و تعمیرات خودرو
(1403-11),2404.0,2191.099712389155,1836.856347233134,2546.347555847048,خدمات و تعمیرات خودرو
(1403-12),2621.0,2442.884217901963,2087.7290405250956,2796.016603794265,خدمات و تعمیرات خودرو
(1404-01),1927.0,2371.4405916226756,2008.7534257990003,2734.5092652424933,خدمات و تعمیرات خودرو
(1404-02),2348.0,2534.334324899111,2169.0988993794813,2900.4369059564733,خدمات و تعمیرات خودرو
(1404-03),2246.0,2772.480819531334,2410.327049468084,3132.7732152501194,خدمات و تعمیرات خودرو
(1404-04),2128.0,3037.134497735285,2671.910875316325,3405.3488153581184,خدمات و تعمیرات خودرو
(1404-05),3065.0,3173.9429029611533,2808.686497874683,3541.3779167765083,خدمات و تعمیرات خودرو
(1404-06),3194.0,3113.1261207993643,2749.6463931468857,3478.9819446478136,خدمات و تعمیرات خودرو
(1404-07),2889.0,2877.251034664038,2518.6379719718448,3231.2170824354353,خدمات و تعمیرات خودرو
(1404-08),2669.0,3059.666095882154,2700.920007698969,3418.548485788422,خدمات و تعمیرات خودرو
(1404-09),0.0,3275.194585253671,2922.325964607774,3631.7786169450933,خدمات و تعمیرات خودرو
(1404-10),0.0,3196.771789191152,2829.8341944518666,3554.0579296019,خدمات و تعمیرات خودرو
(1404-11),0.0,3352.129917160894,2983.177957026619,3716.1360583846003,خدمات و تعمیرات خودرو
(1404-12),0.0,3483.446162990782,3128.701148698469,3833.0744808488057,خدمات و تعمیرات خودرو
(1401-01),1217.0,1090.2132616417607,553.7873342496544,1639.8223460237123,خدمات و تعمیرات ساختمان
(1401-02),1486.0,1514.4878037745866,973.6651536484716,2046.5160905915245,خدمات و تعمیرات ساختمان
(1401-03),1726.0,1762.9562342741995,1222.579581889674,2306.705184005925,خدمات و تعمیرات ساختمان
(1401-04),1853.0,1900.5974818816771,1360.6234919336691,2449.451424300266,خدمات و تعمیرات ساختمان
(1401-05),2121.0,2045.2852952316525,1498.509737024464,2582.612545556031,خدمات و تعمیرات ساختمان
(1401-06),2098.0,2071.7559963781196,1528.4909983884688,2615.739349841106,خدمات و تعمیرات ساختمان
(1401-07),1692.0,1807.015575797255,1286.1429491534789,2337.9089060962265,خدمات و تعمیرات ساختمان
(1401-08),1783.0,1688.9618847774327,1163.8290414409666,2212.6879868601945,خدمات و تعمیرات ساختمان
(1401-09),1588.0,1467.5194525051238,945.9386631203404,1993.2045672270722,خدمات و تعمیرات ساختمان
(1401-10),1844.0,1701.3533834989037,1175.6302559543242,2231.105056019183,خدمات و تعمیرات ساختمان
(1401-11),2069.0,1969.0167969133424,1445.3309470580548,2496.602960505928,خدمات و تعمیرات ساختمان
(1401-12),2330.0,2600.760027471306,2100.357898229005,3113.29124351712,خدمات و تعمیرات ساختمان
(1402-01),1583.0,1743.5491044744674,1198.8136077754834,2289.127765020449,خدمات و تعمیرات ساختمان
(1402-02),2192.0,2154.92761007674,1619.638186232672,2704.4898240356442,خدمات و تعمیرات ساختمان
(1402-03),2403.0,2404.764387393492,1856.8943278656131,2947.2903738540786,خدمات و تعمیرات ساختمان
(1402-04),2623.0,2551.083880439152,2016.6949437650221,3084.71294195888,خدمات و تعمیرات ساختمان
(1402-05),2540.0,2690.853800517067,2149.9016188361556,3234.0216157690934,خدمات و تعمیرات ساختمان
(1402-06),2846.0,2722.8793352560097,2179.2887357382197,3268.5384280460994,خدمات و تعمیرات ساختمان
(1402-07),2571.0,2436.7706965153375,1908.1412503016634,2958.4505685677227,خدمات و تعمیرات ساختمان
(1402-08),2252.0,2313.38385537197,1786.7791072868179,2832.3240615187024,خدمات و تعمیرات ساختمان
(1402-09),2139.0,2110.192821104527,1587.9706834580911,2633.790563300633,خدمات و تعمیرات ساختمان
(1402-10),2308.0,2328.4764307671894,1805.8715378922166,2854.0044482435997,خدمات و تعمیرات ساختمان
(1402-11),2556.0,2619.564827889449,2096.767544212922,3142.9526894910996,خدمات و تعمیرات ساختمان
(1402-12),3278.0,3256.200782546632,2744.5142204428935,3764.716126164656,خدمات و تعمیرات ساختمان
(1403-01),2222.0,2474.496340419411,1936.0541147116287,3019.888015668083,خدمات و تعمیرات ساختمان
(1403-02),2880.0,2925.8417326837375,2379.3969333981927,3469.9215892440125,خدمات و تعمیرات ساختمان
(1403-03),3282.0,3231.4131373661894,2685.859145051845,3763.67415495274,خدمات و تعمیرات ساختمان
(1403-04),3358.0,3418.771143018508,2874.4804237403623,3970.1636718301943,خدمات و تعمیرات ساختمان
(1403-05),3662.0,3618.331056557066,3074.426570243982,4154.57302401812,خدمات و تعمیرات ساختمان
(1403-06),3566.0,3720.412851339441,3177.840120497558,4261.522777893381,خدمات و تعمیرات ساختمان
(1403-07),3484.0,3461.8810964898053,2934.889004135647,3984.1378355458523,خدمات و تعمیرات ساختمان
(1403-08),3334.0,3391.518410770761,2872.5781719325087,3920.4623493670892,خدمات و تعمیرات ساختمان
(1403-09),3103.0,3250.031567674266,2718.21200056952,3770.3404639625674,خدمات و تعمیرات ساختمان
(1403-10),3420.0,3513.9102000698463,2985.09192308884,4039.664922928163,خدمات و تعمیرات ساختمان
(1403-11),3895.0,3839.8849774098053,3314.010359204258,4365.427280460532,خدمات و تعمیرات ساختمان
(1403-12),5126.0,4617.613588624811,4087.6218590723256,5138.826785871614,خدمات و تعمیرات ساختمان
(1404-01),3464.0,3816.0883150177715,3277.8847954726593,4360.830089799781,خدمات و تعمیرات ساختمان
(1404-02),4850.0,4280.663561304253,3736.507204845362,4814.394991063209,خدمات و تعمیرات ساختمان
(1404-03),4269.0,4613.442486330545,4070.9125391755633,5154.844645372466,خدمات و تعمیرات ساختمان
(1404-04),4129.0,4797.718129137313,4256.910550162196,5344.240208685653,خدمات و تعمیرات ساختمان
(1404-05),5871.0,5016.348416391063,4470.912563840756,5564.700510666697,خدمات و تعمیرات ساختمان
(1404-06),6194.0,5098.311760001053,4551.363425794824,5634.105502408506,خدمات و تعمیرات ساختمان
(1404-07),6135.0,4790.626473338876,4263.975000733224,5315.4601749642825,خدمات و تعمیرات ساختمان
(1404-08),6240.0,4742.716906156102,4214.214010129592,5261.676348489074,خدمات و تعمیرات ساختمان
(1404-09),0.0,4580.461809006458,4050.527068992397,5106.9488642035,خدمات و تعمیرات ساختمان
(1404-10),0.0,4857.620462234687,4332.521477957565,5386.573714485698,خدمات و تعمیرات ساختمان
(1404-11),0.0,5202.13158688784,4672.169200252795,5733.393363514298,خدمات و تعمیرات ساختمان
(1404-12),0.0,5767.4920830931305,5255.492753344203,6274.703691103976,خدمات و تعمیرات ساختمان
(1401-01),253.0,154.34517838724486,-20.648089349925268,327.7508292960113,خدمات کامپیوتری
(1401-02),235.0,214.33353863888138,39.17817528337592,391.39287007022403,خدمات کامپیوتری
(1401-03),227.0,194.5321988108888,20.383491900893546,368.3959133951373,خدمات کامپیوتری
(1401-04),236.0,223.53022481105006,48.19782530651906,396.709552655561,خدمات کامپیوتری
(1401-05),274.0,276.4827187504949,103.64180767769658,451.1147350499252,خدمات کامپیوتری
(1401-06),265.0,242.36909964784965,68.7106356521359,418.26050859680583,خدمات کامپیوتری
(1401-07),246.0,252.0418707224358,82.60778589851574,423.39651591907466,خدمات کامپیوتری
(1401-08),225.0,298.647194539054,129.02192966771452,467.8296524391584,خدمات کامپیوتری
(1401-09),221.0,252.66288844143148,83.40063663769003,422.60995833353263,خدمات کامپیوتری
(1401-10),255.0,260.4698607211294,87.76045018284509,428.1748074825695,خدمات کامپیوتری
(1401-11),258.0,262.7053197741214,90.94978209615843,433.03257887937474,خدمات کامپیوتری
(1401-12),203.0,220.16876727898935,57.722203218400395,383.3518567907877,خدمات کامپیوتری
(1402-01),223.0,262.82616436540656,88.667371483586,438.80772420577017,خدمات کامپیوتری
(1402-02),322.0,337.17216886019133,161.30046406591578,510.58644745692555,خدمات کامپیوتری
(1402-03),307.0,316.14786299446524,140.16569836122926,491.54116633871087,خدمات کامپیوتری
(1402-04),313.0,354.34449327354565,178.20796111488116,527.7553328416672,خدمات کامپیوتری
(1402-05),364.0,411.085647397831,236.4227127121112,586.8010879093831,خدمات کامپیوتری
(1402-06),317.0,378.052137109097,202.4941627948531,551.1088992132644,خدمات کامپیوتری
(1402-07),390.0,402.0854785938932,232.86057040629356,572.1693956241495,خدمات کامپیوتری
(1402-08),476.0,447.482086781417,276.81501099219867,616.0463551170909,خدمات کامپیوتری
(1402-09),395.0,403.928175440385,235.68136879698866,572.4521323828,خدمات کامپیوتری
(1402-10),447.0,425.0737615513858,252.64069776430023,592.3946509697222,خدمات کامپیوتری
(1402-11),445.0,427.56218454806225,259.2726320123438,598.7449783099826,خدمات کامپیوتری
(1402-12),433.0,384.838127336533,220.9032016795603,550.9277785497092,خدمات کامپیوتری
(1403-01),377.0,432.78808298943704,255.53157161809233,606.4628463683092,خدمات کامپیوتری
(1403-02),547.0,523.9384076167119,347.7841519607503,697.1849367436754,خدمات کامپیوتری
(1403-03),458.0,493.5019370107041,316.3466431856558,667.9404529932675,خدمات کامپیوتری
(1403-04),556.0,540.8722785875834,365.5166766340384,717.4621281409176,خدمات کامپیوتری
(1403-05),648.0,591.3667967298261,416.7555025812073,765.6050176163282,خدمات کامپیوتری
(1403-06),578.0,561.8219562254528,388.5388625824906,738.4459124459571,خدمات کامپیوتری
(1403-07),622.0,577.567299613421,409.2303833373284,749.1598269238134,خدمات کامپیوتری
(1403-08),658.0,622.8535101027252,455.225758109374,792.6954751721696,خدمات کامپیوتری
(1403-09),608.0,574.740205242383,404.9318213991191,743.8990945893179,خدمات کامپیوتری
(1403-10),612.0,608.0433238464319,438.2230546197962,776.9841455730128,خدمات کامپیوتری
(1403-11),586.0,603.4015243287973,433.3537382655503,772.0277180246021,خدمات کامپیوتری
(1403-12),527.0,569.0268805036005,398.8879619553437,740.1407421377254,خدمات کامپیوتری
(1404-01),536.0,626.1153822416576,449.61522931132777,800.4920502257859,خدمات کامپیوتری
(1404-02),691.0,703.6829742269952,528.1251844287345,878.9889822316073,خدمات کامپیوتری
(1404-03),563.0,671.6881694430812,495.95260490847176,847.5357399022356,خدمات کامپیوتری
(1404-04),639.0,728.7230371015398,551.8933692664996,902.9462607132332,خدمات کامپیوتری
(1404-05),741.0,764.4035458652647,585.459644673778,938.2533559006142,خدمات کامپیوتری
(1404-06),772.0,754.5594130933422,579.4608292636459,931.1183619626474,خدمات کامپیوتری
(1404-07),794.0,753.2494357975496,583.7131106278239,921.6953678717016,خدمات کامپیوتری
(1404-08),756.0,789.7644971430956,618.9137392283916,958.1592465992677,خدمات کامپیوتری
(1404-09),0.0,762.6291342653195,592.7473356139983,932.652851775071,خدمات کامپیوتری
(1404-10),0.0,784.0801938776118,614.690266070737,954.4452751599407,خدمات کامپیوتری
(1404-11),0.0,774.5024336695352,605.7243486193437,944.6629888971557,خدمات کامپیوتری
(1404-12),0.0,717.0753063823222,553.1327436486888,880.4884247113143,خدمات کامپیوتری
(1401-01),40.0,38.933583008993224,-5.2325832799134915,83.18429517904494,خیاطی و تعمیرات لباس
(1401-02),45.0,39.687670985191374,-3.3129051170796506,83.42405323219778,خیاطی و تعمیرات لباس
(1401-03),26.0,54.432263121932934,11.162848309767567,98.28652531851819,خیاطی و تعمیرات لباس
(1401-04),46.0,38.71058257672972,-3.3789720534302115,80.90822925577271,خیاطی و تعمیرات لباس
(1401-05),51.0,39.771078264929855,-3.9147193690652577,83.52957024968201,خیاطی و تعمیرات لباس
(1401-06),38.0,32.05758799028099,-11.696675913928718,76.2362407280548,خیاطی و تعمیرات لباس
(1401-07),37.0,33.11350993893276,-2.9620825241716764,69.78490431100586,خیاطی و تعمیرات لباس
(1401-08),50.0,36.66040148113587,-6.167609960870171,78.93833178786016,خیاطی و تعمیرات لباس
(1401-09),43.0,39.48281772832073,-1.3071837467191911,80.0984258656602,خیاطی و تعمیرات لباس
(1401-10),51.0,45.02967860129634,2.800309954447798,87.12462874906454,خیاطی و تعمیرات لباس
(1401-11),54.0,46.835857582680354,5.787012911462365,87.79629339402264,خیاطی و تعمیرات لباس
(1401-12),44.0,46.2224285137744,5.35164300915946,87.68543011545084,خیاطی و تعمیرات لباس
(1402-01),29.0,27.94467667648387,-10.279878064527331,66.30131165059258,خیاطی و تعمیرات لباس
(1402-02),34.0,33.36011575381488,-9.886173298799477,77.00447752888466,خیاطی و تعمیرات لباس
(1402-03),40.0,44.444836233233886,3.647739273148147,85.10802415297395,خیاطی و تعمیرات لباس
(1402-04),19.0,32.42191264245472,-9.741352612665798,74.28129482043998,خیاطی و تعمیرات لباس
(1402-05),25.0,33.05791468377158,-11.5149251878714,76.86053238833588,خیاطی و تعمیرات لباس
(1402-06),20.0,24.144042778508567,-18.021722203793267,66.6968228361134,خیاطی و تعمیرات لباس
(1402-07),17.0,27.82842025360541,-8.898445045165117,63.9504676317554,خیاطی و تعمیرات لباس
(1402-08),25.0,28.95800083816576,-11.832670853361671,70.05251180683119,خیاطی و تعمیرات لباس
(1402-09),27.0,33.75209077119585,-8.419195497194826,75.94969633173933,خیاطی و تعمیرات لباس
(1402-10),44.0,38.78436251457686,-3.7399440534672026,80.66688880844481,خیاطی و تعمیرات لباس
(1402-11),31.0,41.4941479031867,-0.615119820463316,83.35797265605139,خیاطی و تعمیرات لباس
(1402-12),42.0,40.21838489970762,0.07470937149121992,81.71876662710298,خیاطی و تعمیرات لباس
(1403-01),18.0,24.514949542911033,-17.573844328562927,66.83190703301149,خیاطی و تعمیرات لباس
(1403-02),24.0,25.531735264870832,-16.488593726710768,67.88254349596174,خیاطی و تعمیرات لباس
(1403-03),71.0,40.27462273818578,-3.346331780120029,83.23773401765479,خیاطی و تعمیرات لباس
(1403-04),29.0,26.910695333646807,-16.56159258877538,71.5561474525057,خیاطی و تعمیرات لباس
(1403-05),20.0,26.14161357908026,-17.540685437531305,70.39637768650657,خیاطی و تعمیرات لباس
(1403-06),19.0,18.064343205747544,-24.293247582740193,60.179042699063835,خیاطی و تعمیرات لباس
(1403-07),29.0,25.185152119581993,-17.206758534187834,67.76119209819628,خیاطی و تعمیرات لباس
(1403-08),17.0,23.5138701382239,-19.287374903984645,65.41513444921256,خیاطی و تعمیرات لباس
(1403-09),26.0,27.027541799833163,-15.406320083583804,69.14563368989675,خیاطی و تعمیرات لباس
(1403-10),26.0,32.66410479799991,-9.139148284997955,74.67025416238438,خیاطی و تعمیرات لباس
(1403-11),40.0,34.784626846582206,-7.240220335194784,76.85302488193396,خیاطی و تعمیرات لباس
