shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1404-01),0.0,116.66809262995858,43.833342288515766,188.7125004515128,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,116.66809262995858,43.833342288515766,188.7125004515128,yhat_low_diff,yhat_diff
(1404-02),0.0,150.06280715930896,77.14197132798101,223.461893752518,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,150.06280715930896,77.14197132798101,223.461893752518,yhat_low_diff,yhat_diff
(1404-03),0.0,170.49219511091704,97.40098482621468,243.60151620995168,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,170.49219511091704,97.40098482621468,243.60151620995168,yhat_low_diff,yhat_diff
(1404-04),0.0,191.39915293680403,119.3948814864364,264.5211216492575,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,191.39915293680403,119.3948814864364,264.5211216492575,yhat_low_diff,yhat_diff
(1404-05),0.0,172.02609278115332,99.3690571989709,245.2892428867961,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,172.02609278115332,99.3690571989709,245.2892428867961,yhat_low_diff,yhat_diff
(1404-06),0.0,199.4055380824549,126.3219622368487,272.2376189378131,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,199.4055380824549,126.3219622368487,272.2376189378131,yhat_low_diff,yhat_diff
(1404-07),0.0,144.83987607386797,75.05608575094053,215.77657144410284,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,144.83987607386797,75.05608575094053,215.77657144410284,yhat_low_diff,yhat_diff
(1404-08),0.0,146.24664510175322,75.96610943756008,216.4770691098839,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,146.24664510175322,75.96610943756008,216.4770691098839,yhat_low_diff,yhat_diff
(1404-09),0.0,134.08004231219775,64.11183508540886,204.3131427544776,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,134.08004231219775,64.11183508540886,204.3131427544776,yhat_low_diff,yhat_diff
(1404-10),0.0,134.52103532440384,64.6639680453306,204.39357423851573,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,134.52103532440384,64.6639680453306,204.39357423851573,yhat_low_diff,yhat_diff
(1404-11),0.0,153.2752955095146,83.6505309785865,223.8652600851092,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,153.2752955095146,83.6505309785865,223.8652600851092,yhat_low_diff,yhat_diff
(1404-12),0.0,182.93380231838327,114.28632659880866,251.71839085002333,تعمیر چرخ خیاطی,نصب و تعمیر لوازم خانگی,182.93380231838327,114.28632659880866,251.71839085002333,yhat_low_diff,yhat_diff
(1401-01),479.0,459.7960058257825,268.15643524667337,651.0223694771637,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,19.203994174217485,210.84356475332663,172.0223694771637,yhat_diff,yhat_low_diff
(1401-02),453.0,465.3046019238688,272.54505820083386,656.7052380609239,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,12.304601923868802,180.4549417991661,203.70523806092388,yhat_diff,yhat_low_diff
(1401-03),436.0,464.1573979439067,273.0847152558993,656.9131894396411,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,28.157397943906687,162.9152847441007,220.9131894396411,yhat_diff,yhat_low_diff
(1401-04),432.0,461.3481173427498,271.164056583703,653.1236999997489,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,29.348117342749788,160.83594341629703,221.12369999974885,yhat_diff,yhat_low_diff
(1401-05),573.0,510.7313690616504,319.1901234189942,703.0093040966126,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,62.26863093834959,253.80987658100585,130.0093040966126,yhat_diff,yhat_low_diff
(1401-06),472.0,425.22882177894127,235.89896265685343,618.5738261283357,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,46.77117822105873,236.10103734314657,146.57382612833567,yhat_diff,yhat_low_diff
(1401-07),410.0,420.7956882369757,236.0259620333445,605.9261919016466,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,10.795688236975709,173.9740379666555,195.92619190164655,yhat_diff,yhat_low_diff
(1401-08),394.0,425.0158794796677,241.3885230529468,609.9242027231094,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,31.01587947966772,152.6114769470532,215.92420272310935,yhat_diff,yhat_low_diff
(1401-09),436.0,420.11143729066254,237.6382912802748,604.1802957548618,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,15.888562709337464,198.3617087197252,168.18029575486185,yhat_diff,yhat_low_diff
(1401-10),430.0,410.2973499369509,226.16786391270315,596.3032713539802,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,19.70265006304908,203.83213608729685,166.30327135398022,yhat_diff,yhat_low_diff
(1401-11),330.0,378.8300109478391,193.9900002810614,564.4507421543217,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,48.83001094783913,136.0099997189386,234.4507421543217,yhat_diff,yhat_low_diff
(1401-12),310.0,310.7172840056655,133.07245174941235,489.8889437057196,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,0.7172840056654763,176.92754825058765,179.8889437057196,yhat_diff,yhat_low_diff
(1402-01),325.0,364.4652195297867,172.7402775636433,556.278246514551,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,39.46521952978668,152.2597224363567,231.27824651455103,yhat_diff,yhat_low_diff
(1402-02),414.0,389.029448925138,196.32907811415544,580.4826569032493,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,24.970551074861987,217.67092188584456,166.48265690324934,yhat_diff,yhat_low_diff
(1402-03),452.0,401.5955535900979,210.4940964090788,593.0039553114574,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,50.40444640990211,241.5059035909212,141.0039553114574,yhat_diff,yhat_low_diff
(1402-04),421.0,421.7034340576138,228.92328107541525,612.7351130041613,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,0.7034340576137765,192.07671892458475,191.73511300416132,yhat_diff,yhat_low_diff
(1402-05),443.0,484.9818925116165,296.19228825560964,675.9678288113826,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,41.98189251161648,146.80771174439036,232.96782881138256,yhat_diff,yhat_low_diff
(1402-06),398.0,422.2199923795209,231.71194993431376,614.5355954195576,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,24.219992379520875,166.28805006568624,216.5355954195576,yhat_diff,yhat_low_diff
(1402-07),446.0,445.7357043106714,262.3212239730515,631.5566784461162,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,0.2642956893286055,183.67877602694853,185.55667844611617,yhat_diff,yhat_low_diff
(1402-08),479.0,467.5369388820453,280.5873715873,652.2783143381298,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,11.46306111795468,198.4126284127,173.2783143381298,yhat_diff,yhat_low_diff
(1402-09),463.0,484.389741871873,299.5418456509814,669.6104215157646,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,21.389741871873014,163.45815434901863,206.61042151576464,yhat_diff,yhat_low_diff
(1402-10),512.0,502.572512991374,320.6211821505651,688.8468130800999,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,9.427487008625974,191.37881784943488,176.84681308009988,yhat_diff,yhat_low_diff
(1402-11),463.0,480.7506662769129,297.01180203152575,668.2153233672567,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,17.75066627691291,165.98819796847425,205.2153233672567,yhat_diff,yhat_low_diff
(1402-12),460.0,408.3741409130189,229.08376598931224,589.8035888718138,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,51.62585908698111,230.91623401068776,129.80358887181376,yhat_diff,yhat_low_diff
(1403-01),493.0,482.2730821582299,291.50526497695944,675.5364088285555,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,10.726917841770105,201.49473502304056,182.53640882855552,yhat_diff,yhat_low_diff
(1403-02),527.0,525.7622935278774,334.2306261823604,715.2679090481579,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,1.237706472122568,192.7693738176396,188.2679090481579,yhat_diff,yhat_low_diff
(1403-03),518.0,534.9626468263878,341.8897380638263,727.2316107881783,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,16.962646826387754,176.11026193617369,209.23161078817827,yhat_diff,yhat_low_diff
(1403-04),590.0,567.1234377565754,374.4389107619701,759.1012856878966,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,22.876562243424587,215.56108923802992,169.10128568789662,yhat_diff,yhat_low_diff
(1403-05),623.0,644.1696035991323,449.9684653530154,836.6074486481964,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,21.1696035991323,173.0315346469846,213.6074486481964,yhat_diff,yhat_low_diff
(1403-06),556.0,563.8588770933068,374.8874996366859,755.7903530250068,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,7.858877093306773,181.1125003633141,199.7903530250068,yhat_diff,yhat_low_diff
(1403-07),593.0,586.5709110565382,399.83170789240415,770.2296735472405,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,6.429088943461807,193.16829210759585,177.2296735472405,yhat_diff,yhat_low_diff
(1403-08),609.0,612.3549721948493,425.6149765080745,797.6202340401998,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,3.3549721948493243,183.3850234919255,188.62023404019976,yhat_diff,yhat_low_diff
(1403-09),636.0,627.9095492966585,440.2681712805774,812.5196239813432,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,8.090450703341503,195.7318287194226,176.51962398134322,yhat_diff,yhat_low_diff
(1403-10),641.0,657.5951471673679,471.36764938444367,843.2711675811007,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,16.59514716736794,169.63235061555633,202.2711675811007,yhat_diff,yhat_low_diff
(1403-11),659.0,619.4548414732966,433.65235059477845,805.5465930374231,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,39.5451585267034,225.34764940522157,146.54659303742312,yhat_diff,yhat_low_diff
(1403-12),511.0,538.219809131936,351.89634826696306,722.8132028500497,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,27.219809131936017,159.10365173303694,211.8132028500497,yhat_diff,yhat_low_diff
(1404-01),0.0,627.9648341973788,437.0121963756752,817.9044616698978,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,627.9648341973788,437.0121963756752,817.9044616698978,yhat_low_diff,yhat_low_diff
(1404-02),0.0,662.2866046085721,469.6928066184874,854.1918956079712,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,662.2866046085721,469.6928066184874,854.1918956079712,yhat_low_diff,yhat_low_diff
(1404-03),0.0,676.5428981679206,484.1187109440132,865.6770074346259,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,676.5428981679206,484.1187109440132,865.6770074346259,yhat_low_diff,yhat_low_diff
(1404-04),0.0,716.7279291717624,525.3352242868742,908.434578235432,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,716.7279291717624,525.3352242868742,908.434578235432,yhat_low_diff,yhat_low_diff
(1404-05),0.0,799.7543812031665,607.7444572480736,991.0054149413908,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,799.7543812031665,607.7444572480736,991.0054149413908,yhat_low_diff,yhat_low_diff
(1404-06),0.0,713.1277923807545,521.5963329500997,905.989806212852,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,713.1277923807545,521.5963329500997,905.989806212852,yhat_low_diff,yhat_low_diff
(1404-07),0.0,726.3850003205962,541.5368050223794,913.8649199909972,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,726.3850003205962,541.5368050223794,913.8649199909972,yhat_low_diff,yhat_low_diff
(1404-08),0.0,750.6605385336824,563.7824845738081,937.0808839783792,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,750.6605385336824,563.7824845738081,937.0808839783792,yhat_low_diff,yhat_low_diff
(1404-09),0.0,789.5241296743112,603.1537189679673,976.1768079758932,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,789.5241296743112,603.1537189679673,976.1768079758932,yhat_low_diff,yhat_low_diff
(1404-10),0.0,804.1069717459551,614.5599793652275,990.6272033900613,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,804.1069717459551,614.5599793652275,990.6272033900613,yhat_low_diff,yhat_low_diff
(1404-11),0.0,751.2280167188326,563.8840384470643,940.2135598568964,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,751.2280167188326,563.8840384470643,940.2135598568964,yhat_low_diff,yhat_low_diff
(1404-12),0.0,632.5934941932398,453.25927207350907,813.8303561939339,تعمیر کامپیوتر و لپ تاپ,خدمات کامپیوتری,632.5934941932398,453.25927207350907,813.8303561939339,yhat_low_diff,yhat_low_diff
(1401-01),576.0,441.66623883677175,-721.4109880233248,1589.95593459139,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,134.33376116322825,1297.4109880233248,1013.95593459139,yhat_diff,yhat_high_diff
(1401-02),942.0,852.9061909832515,-302.2988794081224,2006.8342818295928,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,89.09380901674854,1244.2988794081225,1064.8342818295928,yhat_diff,yhat_high_diff
(1401-03),2811.0,3031.7880327930134,1851.1848140743068,4168.4312109631865,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,220.78803279301337,959.8151859256932,1357.4312109631865,yhat_diff,yhat_high_diff
(1401-04),3625.0,3488.498837329429,2335.6672172736926,4644.950754195803,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,136.50116267057092,1289.3327827263074,1019.9507541958028,yhat_diff,yhat_high_diff
(1401-05),2874.0,2909.9329736864324,1764.4219260208863,4073.9318165851337,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,35.93297368643243,1109.5780739791137,1199.9318165851337,yhat_diff,yhat_high_diff
(1401-06),751.0,661.0123621743321,-507.366210199755,1827.3598865066504,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,89.98763782566789,1258.366210199755,1076.3598865066504,yhat_diff,yhat_high_diff
(1401-07),425.0,276.4610759926008,-847.5982625248382,1413.7953286916809,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,148.5389240073992,1272.5982625248382,988.7953286916808,yhat_diff,yhat_high_diff
(1401-08),470.0,357.60366612553827,-774.0523054711729,1486.1992900843177,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,112.39633387446172,1244.052305471173,1016.1992900843176,yhat_diff,yhat_high_diff
(1401-09),412.0,463.3400802878214,-659.033772249743,1587.4980480233428,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,51.34008028782142,1071.033772249743,1175.4980480233428,yhat_diff,yhat_high_diff
(1401-10),501.0,381.8325311195881,-750.4286942898459,1516.4874286924828,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,119.16746888041187,1251.428694289846,1015.4874286924828,yhat_diff,yhat_high_diff
(1401-11),364.0,419.9602015902043,-706.0459922307518,1536.4141832709097,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,55.96020159020429,1070.0459922307518,1172.4141832709097,yhat_diff,yhat_high_diff
(1401-12),263.0,380.310132382346,-702.1171693286975,1474.0453880141104,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,117.310132382346,965.1171693286976,1211.0453880141104,yhat_diff,yhat_high_diff
(1402-01),542.0,696.5845299084689,-469.7071811029495,1848.338107916544,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,154.58452990846888,1011.7071811029496,1306.338107916544,yhat_diff,yhat_high_diff
(1402-02),1689.0,1254.1319191692537,85.69645482089906,2399.3845373671625,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,434.8680808307463,1603.3035451791009,710.3845373671625,yhat_diff,yhat_high_diff
(1402-03),3754.0,3749.090430734152,2580.625521996343,4904.874826039865,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,4.909569265847949,1173.3744780036568,1150.8748260398652,yhat_diff,yhat_high_diff
(1402-04),4260.0,3828.035116906835,2672.197479704093,4999.171692651163,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,431.9648830931651,1587.802520295907,739.1716926511626,yhat_diff,yhat_high_diff
(1402-05),2832.0,3480.6934750755618,2317.7680594651574,4654.612272109874,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,648.6934750755618,514.2319405348426,1822.6122721098736,yhat_low_diff,yhat_high_diff
(1402-06),1357.0,794.2939650344468,-354.145329369375,1956.15855039497,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,562.7060349655532,1711.145329369375,599.15855039497,yhat_diff,yhat_high_diff
(1402-07),403.0,337.89425011613474,-782.8553227577733,1471.6137943761396,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,65.10574988386526,1185.8553227577731,1068.6137943761396,yhat_diff,yhat_high_diff
(1402-08),392.0,395.2901767146512,-731.8744396089825,1513.520542900024,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,3.2901767146511816,1123.8744396089824,1121.520542900024,yhat_diff,yhat_high_diff
(1402-09),501.0,511.22436421641294,-616.5804539746493,1614.8902824318363,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,10.224364216412935,1117.5804539746491,1113.8902824318363,yhat_diff,yhat_high_diff
(1402-10),431.0,421.88888461474073,-708.2970531503875,1552.3158515209252,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,9.111115385259268,1139.2970531503877,1121.3158515209252,yhat_diff,yhat_high_diff
(1402-11),475.0,473.88166234862194,-665.875294701542,1599.102014297849,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,1.118337651378056,1140.875294701542,1124.102014297849,yhat_diff,yhat_high_diff
(1402-12),424.0,441.85358096612526,-668.6089782794853,1524.7414194572907,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,17.853580966125264,1092.6089782794852,1100.7414194572907,yhat_diff,yhat_high_diff
(1403-01),821.0,848.3224401335792,-285.8836247529901,1974.0576221464776,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,27.32244013357922,1106.88362475299,1153.0576221464776,yhat_diff,yhat_high_diff
(1403-02),1460.0,1682.8359414062174,534.6149778484637,2842.459692713865,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,222.83594140621744,925.3850221515364,1382.459692713865,yhat_diff,yhat_high_diff
(1403-03),5903.0,5713.265301275679,4545.21281951804,6876.678895070736,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,189.73469872432088,1357.7871804819597,973.678895070736,yhat_diff,yhat_high_diff
(1403-04),6157.0,6850.769615930047,5685.090471847392,8015.9506902089715,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,693.7696159300467,471.9095281526079,1858.9506902089715,yhat_low_diff,yhat_high_diff
(1403-05),7798.0,7200.986134920535,6045.44999278746,8366.49906583618,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,597.0138650794652,1752.5500072125396,568.4990658361803,yhat_high_diff,yhat_high_diff
(1403-06),1465.0,1722.873443257682,561.2724591251729,2898.574430817493,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,257.8734432576821,903.7275408748272,1433.574430817493,yhat_diff,yhat_high_diff
(1403-07),623.0,676.5008835602065,-461.9034662495734,1811.026327747324,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,53.50088356020649,1084.9034662495733,1188.026327747324,yhat_diff,yhat_high_diff
(1403-08),713.0,720.2081020563555,-415.08188086101626,1843.7369152766385,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,7.208102056355528,1128.0818808610163,1130.7369152766385,yhat_diff,yhat_high_diff
(1403-09),885.0,844.7800024888788,-276.7102566294901,1969.6172307214576,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,40.21999751112117,1161.7102566294902,1084.6172307214576,yhat_diff,yhat_high_diff
(1403-10),570.0,650.0438049315673,-480.2733192164632,1768.7236163951216,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,80.04380493156725,1050.2733192164633,1198.7236163951216,yhat_diff,yhat_high_diff
(1403-11),617.0,598.1613656307503,-524.6659940556798,1726.783027265849,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,18.83863436924969,1141.6659940556797,1109.783027265849,yhat_diff,yhat_high_diff
(1403-12),652.0,497.72754034877386,-631.7639100723039,1611.9985188156977,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,154.27245965122614,1283.763910072304,959.9985188156976,yhat_diff,yhat_high_diff
(1404-01),0.0,797.6949660242518,-370.96412551782913,1961.513652116948,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,797.6949660242518,370.96412551782913,1961.513652116948,yhat_low_diff,yhat_high_diff
(1404-02),0.0,1254.1985001787575,92.88573638893034,2421.7425221856533,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,1254.1985001787575,92.88573638893034,2421.7425221856533,yhat_low_diff,yhat_high_diff
(1404-03),0.0,3487.1802120152734,2177.107389379164,4785.559254213352,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,3487.1802120152734,2177.107389379164,4785.559254213352,yhat_low_diff,yhat_high_diff
(1404-04),0.0,3406.984987223595,1933.05915611412,4878.978218218106,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,3406.984987223595,1933.05915611412,4878.978218218106,yhat_low_diff,yhat_high_diff
(1404-05),0.0,2885.048105020008,1191.719579497069,4535.343170368955,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,2885.048105020008,1191.719579497069,4535.343170368955,yhat_low_diff,yhat_high_diff
(1404-06),0.0,608.7313599282675,-639.2079026374919,1853.101219802142,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,608.7313599282675,639.2079026374919,1853.101219802142,yhat_diff,yhat_high_diff
(1404-07),0.0,206.833141749374,-939.0736252683752,1363.6907600678303,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,206.833141749374,939.0736252683752,1363.6907600678303,yhat_diff,yhat_high_diff
(1404-08),0.0,200.6110660399136,-997.292504961009,1370.4111728169703,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,200.6110660399136,997.292504961009,1370.4111728169703,yhat_diff,yhat_high_diff
(1404-09),0.0,204.38296975563952,-1044.8210365355942,1448.2492414368528,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,204.38296975563952,1044.8210365355942,1448.2492414368528,yhat_diff,yhat_high_diff
(1404-10),0.0,116.6402019156155,-1104.4548242093715,1322.338974445096,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,116.6402019156155,1104.4548242093715,1322.338974445096,yhat_diff,yhat_high_diff
(1404-11),0.0,73.8939662486664,-1188.7720966506229,1343.3890287060128,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,73.8939662486664,1188.7720966506229,1343.3890287060128,yhat_diff,yhat_high_diff
(1404-12),0.0,27.218544389789308,-1222.6188163150066,1237.0437807116384,تعمیر کولر گازی و داکت اسپلیت,سرمایش و گرمایش,27.218544389789308,1222.6188163150066,1237.0437807116384,yhat_diff,yhat_high_diff
(1401-01),617.0,651.6372859166211,418.5837688764128,878.6010160361446,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,34.63728591662107,198.4162311235872,261.60101603614464,yhat_diff,yhat_low_diff
(1401-02),593.0,580.2400025597458,348.624869022547,810.4302251143362,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,12.75999744025421,244.375130977453,217.43022511433617,yhat_diff,yhat_low_diff
(1401-03),557.0,573.7382335470447,343.69210163094414,804.596847607582,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,16.73823354704473,213.30789836905583,247.59684760758205,yhat_diff,yhat_low_diff
(1401-04),866.0,752.0197755491561,523.1485205841567,979.6703387381108,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,113.98022445084392,342.8514794158433,113.6703387381108,yhat_high_diff,yhat_low_diff
(1401-05),650.0,673.7162885182526,441.94247047559935,905.2858677200686,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,23.716288518252554,208.05752952440065,255.2858677200686,yhat_diff,yhat_low_diff
(1401-06),485.0,549.5379265472961,320.97384054803393,782.7982737272838,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,64.53792654729614,164.02615945196607,297.7982737272838,yhat_diff,yhat_low_diff
(1401-07),391.0,535.4318220812418,310.647064457083,760.408185984983,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,144.43182208124176,80.35293554291701,369.408185984983,yhat_low_diff,yhat_low_diff
(1401-08),521.0,507.4334793697968,284.6423811219147,728.4998541213828,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,13.566520630203172,236.3576188780853,207.4998541213828,yhat_diff,yhat_low_diff
(1401-09),561.0,453.0121214712863,230.15518684157948,675.8082979747916,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,107.98787852871368,330.8448131584205,114.80829797479156,yhat_diff,yhat_low_diff
(1401-10),639.0,536.507901092282,314.22943715896355,759.4337491072073,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,102.49209890771796,324.77056284103645,120.43374910720728,yhat_diff,yhat_low_diff
(1401-11),535.0,478.81780461392106,252.24838326785388,698.940055313937,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,56.18219538607895,282.7516167321461,163.94005531393702,yhat_diff,yhat_low_diff
(1401-12),343.0,448.2310378105164,235.53147249566024,665.8079931476249,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,105.2310378105164,107.46852750433976,322.80799314762487,yhat_diff,yhat_low_diff
(1402-01),390.0,438.3759321741647,206.1181017025117,668.6925788789122,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,48.37593217416469,183.8818982974883,278.6925788789122,yhat_diff,yhat_low_diff
(1402-02),401.0,375.8605865069664,149.6402488264443,607.8749128142914,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,25.1394134930336,251.3597511735557,206.8749128142914,yhat_diff,yhat_low_diff
(1402-03),409.0,376.3800180961544,148.9426291361988,604.5874668522302,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,32.6199819038456,260.0573708638012,195.58746685223025,yhat_diff,yhat_low_diff
(1402-04),459.0,535.3821998685557,303.49448147357515,762.1927441830969,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,76.38219986855574,155.50551852642485,303.1927441830969,yhat_diff,yhat_low_diff
(1402-05),496.0,537.1359706357176,305.5820520647588,771.9036768987029,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,41.13597063571763,190.4179479352412,275.9036768987029,yhat_diff,yhat_low_diff
(1402-06),591.0,498.0362063903002,270.09411636806044,728.9966833013152,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,92.9637936096998,320.9058836319396,137.99668330131522,yhat_diff,yhat_low_diff
(1402-07),607.0,532.1824262051418,305.62846163168865,755.1725338395595,تعمیرات تخصصی تلویزیون,نصب و تعمیر لوازم خانگی,74.81757379485816,301.3715383683113,148.1725338395595,yhat_diff,yhat_low_diff
